Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
GOAU4.SA,8.9,11790713856,7983723000.0,7369019000.0,-3683585000.0,-6852841000.0,3683585000.0,True,1274472000.0,1106045000.0,1389161000.0,-84244000.0,-0.007144944829369286,-0.0535973125019793,Basic Materials,🔴 Caro
PRIO3.SA,55.52,45015810048,9669485000.0,9684712000.0,-2494296000.0,-14814285000.0,2494296000.0,True,1073618000.0,3940487000.0,2548486000.0,-372175000.0,-0.008267650845406375,0.48378873445161785,Energy,🔴 Caro
NEE,92.6,192934133760,12485000000.0,12858000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-1790000000.0,-0.009277777680473413,0.09364770128221722,Utilities,🔴 Caro
KLBN11.SA,20.0,142121222144,6396244000.0,7092270000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-1342090000.0,-0.009443276519534628,0.010941885899882209,Basic Materials,🔴 Caro
MMM,160.89,84740759552,2306000000.0,2357000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1117000000.0,-0.013181378192799515,-0.10005940774070898,Industrials,🔴 Caro
CASH3.SA,3.59,406481664,32557000.0,34275000.0,-11090000.0,-24685000.0,11090000.0,True,122000.0,28454000.0,226000.0,-5617000.0,-0.01381858149449024,0.11477078590350098,Communication Services,🔴 Caro
UPS,110.5,93825736704,8450000000.0,9447000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-1310000000.0,-0.013962053973876783,-0.04040260188163358,Industrials,🔴 Caro
FESA4.SA,7.81,2646555904,357120000.0,346041000.0,-288672000.0,-288672000.0,194899000.0,False,32415000.0,7919000.0,62944000.0,-45909000.0,-0.01734669573033134,-0.02178296848752681,Basic Materials,🔴 Caro
ITSA4.SA,13.87,155501379584,613000000.0,806000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-2834000000.0,-0.018224918695779847,0.002644976714351044,Industrials,🔴 Caro
SO,97.63,109286162432,9802000000.0,9403000000.0,-6030000000.0,-12737000000.0,6030000000.0,True,3238000000.0,828000000.0,1484000000.0,-2177000000.0,-0.019920179751526844,0.003109733900695355,Utilities,🔴 Caro
BA,227.31,178517245952,1065000000.0,2067000000.0,-1953000000.0,-2951000000.0,1953000000.0,True,2771000000.0,397000000.0,585000000.0,-3639000000.0,-0.020384585145227146,0.10333066303739025,Industrials,🔴 Caro
TGT,120.08,54564249600,7367000000.0,7222000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1185000000.0,-0.02171751666497765,0.0017609649149730178,Consumer Defensive,🔴 Caro
VIVT3.SA,42.61,136164786176,20717402000.0,23692210000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-3084404000.0,-0.022651994591415498,0.07448108235392281,Communication Services,🔴 Caro
JHSF3.SA,9.45,6319329280,330001000.0,395992000.0,-73614000.0,-531220000.0,73614000.0,True,344763000.0,133878000.0,0.0,-156263000.0,-0.02472778250289246,-0.07130083979084967,Real Estate,🔴 Caro
INTC,45.58,227680239616,9697000000.0,11444000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-5824000000.0,-0.02557973414742807,-0.05712887978236014,Technology,🔴 Caro
EQIX,969.04,95212953600,3911000000.0,4012000000.0,-2066000000.0,-4311000000.0,2066000000.0,True,527000000.0,160000000.0,3814000000.0,-2555000000.0,-0.026834583986689812,0.08265773019010236,Real Estate,🔴 Caro
PETR3.SA,44.06,567877566464,37984000000.0,41657000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-17514000000.0,-0.03084115491487773,0.028741476435768076,Energy,🔴 Caro
PETR4.SA,40.5,544221003776,37984000000.0,41657000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-17514000000.0,-0.03218177887013107,0.028741476435768076,Energy,🔴 Caro
FLRY3.SA,16.58,9036356608,1930488000.0,2129181000.0,-488115000.0,-488115000.0,779983000.0,False,531681000.0,182757000.0,1286491000.0,-359863000.0,-0.03982390421394047,0.2566241836861394,Healthcare,🔴 Caro
WFC,83.93,263463370752,-19001000000.0,32960000000.0,0.0,0.0,7713000000.0,False,39830000000.0,3841000000.0,16000000.0,-10727000000.0,-0.04071533727585002,0.04018692169368365,Financial Services,🔴 Caro
EGIE3.SA,33.01,37709676544,4154242000.0,2822478000.0,-1072024000.0,-6646060000.0,1072024000.0,True,1762534000.0,1403130000.0,126384000.0,-1541594000.0,-0.0408805946187646,-0.036452656847992704,Utilities,🔴 Caro
MCD,331.74,236731121664,9447000000.0,9885000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10041000000.0,-0.04241520899077862,0.03730430836935339,Consumer Cyclical,🔴 Caro
RAIL3.SA,15.72,29173133312,7664727000.0,8871703000.0,-2303380000.0,-5492724000.0,2303380000.0,True,3192478000.0,800485000.0,4032190000.0,-1456830000.0,-0.04993738534765998,0.23272518475237614,Industrials,🔴 Caro
JPM,299.39,807464599552,-147782000000.0,71019000000.0,0.0,0.0,8821000000.0,False,97898000000.0,15547000000.0,0.0,-42426000000.0,-0.05254224150945927,0.12497052294076494,Financial Services,🔴 Caro
AMT,190.8,89322381312,5290500000.0,5677000000.0,-1590000000.0,-1590000000.0,2124800000.0,False,1404500000.0,366300000.0,7452300000.0,-5136100000.0,-0.05750070614507891,0.026721050413700764,Real Estate,🔴 Caro
AXIA3.SA,61.34,137920937984,14509829000.0,13394751000.0,-2508723000.0,-2508723000.0,4576919000.0,False,6015871000.0,13539607000.0,488605000.0,-9158055000.0,-0.06640075926007995,0.06604809112606658,Utilities,🔴 Caro
SBUX,97.15,110682996736,4747500000.0,6241900000.0,-2305500000.0,-2305500000.0,1771500000.0,False,542600000.0,650600000.0,10536700000.0,-7793500000.0,-0.07041280259685216,0.048597955054982656,Consumer Cyclical,🔴 Caro
CCI,91.15,39747821568,3057000000.0,3090000000.0,-182000000.0,-182000000.0,690000000.0,False,941000000.0,16000000.0,5229000000.0,-3278000000.0,-0.08246992843097187,-0.15173892561897784,Real Estate,🔴 Caro
USB,54.34,84427825152,7970000000.0,7970000000.0,0.0,0.0,875000000.0,False,14321000000.0,1921000000.0,0.0,-8272000000.0,-0.09797717737141125,0.05675735260226378,Financial Services,🔴 Caro
TIMS3.SA,27.43,65521176576,12331543000.0,13488990000.0,-4550379000.0,-4550379000.0,7026035000.0,False,2340400000.0,468582000.0,12575846000.0,-6446217000.0,-0.09838371862145726,0.12114225510654353,Communication Services,🔴 Caro
LREN3.SA,15.16,14890140672,2487007000.0,2254917000.0,-679201000.0,-679201000.0,1244254000.0,False,317520000.0,124329000.0,2631411000.0,-1497544000.0,-0.10057285777131979,0.10944604466520991,Consumer Cyclical,🔴 Caro
AURE3.SA,12.04,12576116736,600534000.0,524188000.0,-248264000.0,-248264000.0,637363000.0,False,1123284000.0,258504000.0,170563000.0,-1276427000.0,-0.10149611575615705,0.4536166910752881,Utilities,🔴 Caro
SUZB3.SA,56.5,69839470592,20604427000.0,19567974000.0,-9223995000.0,-16533081000.0,9223995000.0,True,4904887000.0,6066347000.0,6972915000.0,-7600170000.0,-0.10882341941564756,0.049857353045926533,Basic Materials,🔴 Caro
RADL3.SA,24.53,42865491968,1912580000.0,2023834000.0,-1283653000.0,-1283653000.0,911965000.0,False,812719000.0,206508000.0,4401285000.0,-4680331000.0,-0.1091864524381049,0.17223965083007853,Healthcare,🔴 Caro
HBSA3.SA,4.38,5958475776,121882000.0,327763000.0,-311649000.0,-311649000.0,418633000.0,False,322067000.0,59394000.0,293574000.0,-658921000.0,-0.11058549615222939,0.0663258638632993,Industrials,🔴 Caro
MS,167.58,266093625344,-17889000000.0,24927000000.0,-2898000000.0,-2898000000.0,4658000000.0,False,49017000000.0,4929000000.0,0.0,-31917000000.0,-0.11994650363659935,0.09524171431647233,Financial Services,🔴 Caro
QUAL3.SA,2.01,570827456,377935000.0,394060000.0,-169514000.0,-169514000.0,399783000.0,False,260524000.0,13842000.0,18687000.0,-68507000.0,-0.12001349843971065,-0.08989225965535053,Healthcare,🔴 Caro
ENEV3.SA,21.06,40346841088,4155634000.0,4856773000.0,-1689631000.0,-2557110000.0,1689631000.0,True,1633263000.0,1899250000.0,4484646000.0,-4850017000.0,-0.12020809731849112,0.3049504689842697,Utilities,🔴 Caro
FDX,384.09,90628128768,7036000000.0,11736000000.0,-4055000000.0,-4055000000.0,4264000000.0,False,789000000.0,1349000000.0,16837000000.0,-11294000000.0,-0.12461914588252883,-0.020322071995889424,Industrials,🔴 Caro
BAC,50.3,367315517440,-8805000000.0,39741000000.0,0.0,0.0,2189000000.0,False,90547000000.0,2122000000.0,0.0,-52928000000.0,-0.14409410299047778,0.04566499607635399,Financial Services,🔴 Caro
DOW,32.34,23205052416,1032000000.0,2230000000.0,-2479000000.0,-2479000000.0,2834000000.0,False,865000000.0,67000000.0,2563000000.0,-3744000000.0,-0.1613441733671109,-0.11108214737616817,Basic Materials,🔴 Caro
BBDC4.SA,20.49,296436793344,50228485000.0,106315035000.0,-8048458000.0,-8048458000.0,6734480000.0,False,144279153000.0,641639000.0,3149771000.0,-49803986000.0,-0.168008786757469,0.009354884142910969,Financial Services,🔴 Caro
SMTO3.SA,17.79,5742136832,2689537000.0,3652475000.0,-1185212000.0,-2783724000.0,1185212000.0,True,761688000.0,53957000.0,2830453000.0,-1178835000.0,-0.20529552577544707,0.07782430492118864,Basic Materials,🔴 Caro
CSAN3.SA,6.04,23597357056,13081286000.0,15734938000.0,-3868583000.0,-7834521000.0,3868583000.0,True,7146435000.0,3190522000.0,6509753000.0,-4980355000.0,-0.21105562746628298,0.18981620059499238,Energy,🔴 Caro
BPAC11.SA,59.89,200158085120,-24669200000.0,23216978000.0,-1142251000.0,-1864079000.0,1142251000.0,True,64672341000.0,2775311000.0,0.0,-45372925000.0,-0.2266854470195283,0.20908904940205075,Financial Services,🔴 Caro
GS,867.25,262534856704,-13212000000.0,19879000000.0,-2091000000.0,-2091000000.0,2392000000.0,False,73341000000.0,4121000000.0,2062000000.0,-61736000000.0,-0.23515353646775158,-0.03386684400278661,Financial Services,🔴 Caro
YDUQ3.SA,12.3,3241715712,1218469000.0,2070220000.0,-467746000.0,-467746000.0,824552000.0,False,683745000.0,38953000.0,1654883000.0,-775107000.0,-0.23910394027790677,0.06815090320297568,Consumer Defensive,🔴 Caro
USIM5.SA,6.81,8382720000,2179444000.0,1381715000.0,-1170861000.0,-1170861000.0,1274791000.0,False,911357000.0,1429279000.0,104456000.0,-2234238000.0,-0.2665290025194686,-0.06827541535890946,Basic Materials,🔴 Caro
POSI3.SA,4.03,561019264,529080000.0,128239000.0,-57417000.0,-91084000.0,57417000.0,True,169467000.0,17098000.0,35186000.0,-150929000.0,-0.2690264126117423,-0.0032946668146222047,Technology,🔴 Caro
IRBR3.SA,58.66,4787998720,250920000.0,150175000.0,-40495000.0,-40495000.0,85066000.0,False,1376956000.0,211616000.0,21550000.0,-1500442000.0,-0.31337560591494895,-0.14473927770226214,Financial Services,🔴 Caro
ITUB4.SA,45.01,496306454528,34466000000.0,78581000000.0,-7115000000.0,-7115000000.0,7386000000.0,False,219338000000.0,4401000000.0,3275000000.0,-155548000000.0,-0.3134111970152193,0.06609287527841978,Financial Services,🔴 Caro
MGLU3.SA,9.53,7751711744,15835331000.0,3133891000.0,-729547000.0,-729547000.0,1333288000.0,False,941283000.0,361333000.0,3533535000.0,-2431807000.0,-0.31371225869979924,0.025425742825903264,Consumer Cyclical,🔴 Caro
SLCE3.SA,16.31,8103564800,1480131000.0,1754551000.0,-818062000.0,-818062000.0,575304000.0,False,870794000.0,32493000.0,3067047000.0,-3033845000.0,-0.374383999496123,0.07257194691622693,Consumer Defensive,🔴 Caro
C,111.32,194734194688,-67632000000.0,17240000000.0,-6520000000.0,-6520000000.0,4373000000.0,False,83072000000.0,5373000000.0,0.0,-77725000000.0,-0.3991338045407472,0.04589654681078592,Financial Services,🔴 Caro
MATD3.SA,6.11,2028015616,132434000.0,338671000.0,-109041000.0,-200457000.0,109041000.0,True,233937000.0,174706000.0,741834000.0,-920847000.0,-0.4540630716721266,0.2952816813291044,Healthcare,🔴 Caro
COGN3.SA,3.3,6585441280,867436000.0,1550129000.0,-410086000.0,-410086000.0,926373000.0,False,963913000.0,332091000.0,2873565000.0,-3029526000.0,-0.4600338642758348,0.10178437976580135,Consumer Defensive,🔴 Caro
ABCB4.SA,26.73,6452539392,437650000.0,2133716000.0,-81447000.0,-81447000.0,60614000.0,False,5504201000.0,15965000.0,0.0,-3467897000.0,-0.5374468545359947,0.0791110436926088,Financial Services,🔴 Caro
BMGB4.SA,5.02,3025366528,816866000.0,2632122000.0,-174352000.0,-273090000.0,174352000.0,True,4029407000.0,157428000.0,0.0,-1729065000.0,-0.571522486283024,0.10879455702886998,Financial Services,🔴 Caro
SANB11.SA,33.42,157756473344,4992175000.0,20541257000.0,-3655909000.0,-3655909000.0,2625783000.0,False,104860321000.0,3763871000.0,0.0,-91738844000.0,-0.5815218992627736,0.02637426438235546,Financial Services,🔴 Caro
CSNA3.SA,8.0,10608751616,8650505000.0,4171749000.0,-5494335000.0,-5494335000.0,3791413000.0,False,4600986000.0,5208000.0,840305000.0,-6769085000.0,-0.6380661217283042,-0.030300033467363874,Basic Materials,🔴 Caro
HAPV3.SA,9.96,4728269312,2726232000.0,2998856000.0,-292837000.0,-292837000.0,1716717000.0,False,2059495000.0,188064000.0,3764992000.0,-3306532000.0,-0.6993112663037752,0.4302248374670332,Financial Services,🔴 Caro
ASAI3.SA,8.36,11216678912,4932000000.0,6374000000.0,-1689000000.0,-1689000000.0,1640000000.0,False,3004000000.0,166000000.0,9644000000.0,-8129000000.0,-0.7247243202534137,0.20779053462072694,Consumer Defensive,🔴 Caro
DASA3.SA,3.92,4899116544,27946000.0,1200871000.0,-538499000.0,-538499000.0,1366818000.0,False,1688791000.0,128572000.0,2596378000.0,-3751369000.0,-0.765723567975606,0.13719536960880796,Healthcare,🔴 Caro
VAMO3.SA,4.36,4647684608,-2702818000.0,-2603301000.0,-32258000.0,-32258000.0,750613000.0,False,1783782000.0,217681000.0,89072000.0,-4726094000.0,-1.016870635297635,0.1850838662011065,Industrials,🔴 Caro
BBAS3.SA,25.94,148075331584,159254089000.0,85182354000.0,-7366486000.0,-7366486000.0,5978276000.0,False,218451386000.0,11168302000.0,0.0,-151803820000.0,-1.025179672914559,0.06079125321441681,Financial Services,🔴 Caro
MOVI3.SA,14.18,4795190784,-2514109000.0,-2135896000.0,-227602000.0,-227602000.0,2080489000.0,False,2072044000.0,78030000.0,649075000.0,-5162647000.0,-1.076630155618851,0.36227036308859906,Industrials,🔴 Caro
BRSR6.SA,18.52,7574207488,15096357000.0,3534303000.0,-291030000.0,-291030000.0,407380000.0,False,15349812000.0,298830000.0,0.0,-12405369000.0,-1.6378438298203641,0.07135175001457483,Financial Services,🔴 Caro
BRKM5.SA,10.86,8655076352,2435000000.0,1878000000.0,-3761000000.0,-3761000000.0,4950000000.0,False,5437000000.0,5681000000.0,4306000000.0,-17307000000.0,-1.9996357393197033,-0.09840398132061523,Basic Materials,🔴 Caro
SIMH3.SA,12.12,5172788736,-3560134000.0,-2420216000.0,-1482994000.0,-1482994000.0,4010493000.0,False,6240106000.0,317587000.0,2346051000.0,-12806954000.0,-2.475831636206223,0.4360311402351216,Industrials,🔴 Caro
AMER3.SA,5.15,1031261376,-3547000000.0,-2069000000.0,-36000000.0,-36000000.0,1010000000.0,False,3514000000.0,4717000000.0,4186000000.0,-14522000000.0,-14.081784053939009,-0.13951455219291942,Consumer Cyclical,🔴 Caro
