Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
FCX,58.79,84514144256,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.03061026083591136,0.04391666611007472,Basic Materials,🔴 Caro
NKE,43.47,64487694336,2868000000.0,2868000000.0,-684000000.0,-684000000.0,797000000.0,False,323000000.0,792000000.0,3091000000.0,-2022000000.0,-0.03135481925380648,-0.032401823147472864,Consumer Cyclical,🔴 Caro
EQTL3.SA,39.29,49305653248,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.031652982917598924,0.23390296686561318,Utilities,🔴 Caro
VULC3.SA,14.22,4466685952,541593000.0,541593000.0,-241397000.0,-241397000.0,130952000.0,False,92019000.0,311190000.0,38430000.0,-141443000.0,-0.031666206561190534,0.11958868088674746,Consumer Cyclical,🔴 Caro
BA,209.48,165133565952,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03414811499703888,0.10333066303739025,Industrials,🔴 Caro
EVEN3.SA,4.93,978128384,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.035066971331239885,-0.06081177547620453,Real Estate,🔴 Caro
AMZN,249.99,2689169883136,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.037559917888940544,0.11731283601806397,Consumer Cyclical,🔴 Caro
EGIE3.SA,30.27,42873872384,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2374161000.0,768600000.0,126384000.0,-1675882000.0,-0.039088654856971085,0.026010609725442668,Utilities,🔴 Caro
TGT,139.59,63400534016,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.03952648094994872,-0.013437328806924498,Consumer Defensive,🔴 Caro
TUPY3.SA,16.02,2099920640,915137000.0,915137000.0,-447934000.0,-447934000.0,381494000.0,False,353440000.0,201211000.0,0.0,-87448000.0,-0.04164347848878708,-0.016158294239874804,Industrials,🔴 Caro
KEPL3.SA,6.33,1096720896,120350000.0,120350000.0,-69242000.0,-69242000.0,38000000.0,False,48799000.0,32365000.0,18003000.0,-48059000.0,-0.04382062945575535,-0.06365971166370565,Industrials,🔴 Caro
EQIX,1017.31,100331429888,3911000000.0,3911000000.0,-4311000000.0,-4311000000.0,2066000000.0,False,527000000.0,160000000.0,3814000000.0,-4901000000.0,-0.0488481027876408,0.08265773019010236,Real Estate,🔴 Caro
UGPA3.SA,31.7,33881634816,5452502000.0,5452502000.0,-2005243000.0,-2005243000.0,1586163000.0,False,2407496000.0,1063689000.0,1739633000.0,-1763559000.0,-0.05205058756985335,-0.002944740710881466,Energy,🔴 Caro
VIVT3.SA,35.67,113987272704,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.05315691705103295,0.07448108235392281,Communication Services,🔴 Caro
PRIO3.SA,57.69,46041436160,1491379945.977515,1491379945.977515,-3138237151.408965,-3138237151.408965,1068754197.693094,False,254583150.824938,453367644.911666,117691268.798365,-2472499269.966419,-0.0537016104661497,0.33202931651952583,Energy,🔴 Caro
FLRY3.SA,16.56,9002449920,2133775000.0,2133775000.0,-506070000.0,-506070000.0,900311000.0,False,723731000.0,156536000.0,1240974000.0,-493536000.0,-0.05482240994238155,0.22931134532154007,Healthcare,🔴 Caro
GGBR4.SA,23.62,46370328576,7987454000.0,7987454000.0,-6852841000.0,-6852841000.0,3683585000.0,False,1357148000.0,1106009000.0,1389161000.0,-2717705000.0,-0.0586087069783372,-0.0535973125019793,Basic Materials,🔴 Caro
MCD,267.64,190159798272,10551000000.0,10551000000.0,-3365000000.0,-3365000000.0,2199000000.0,False,1582000000.0,2334000000.0,14841000000.0,-11571000000.0,-0.06084882349027906,0.050637859467043134,Consumer Cyclical,🔴 Caro
GGPS3.SA,12.1,9103440896,786118000.0,786118000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,-558401000.0,-0.06133955351381017,0.23306152860669838,Industrials,🔴 Caro
AEP,131.05,71304962048,6944000000.0,6944000000.0,-8583000000.0,-8583000000.0,3489000000.0,False,2026000000.0,129000000.0,678000000.0,-4472000000.0,-0.06271653292501027,0.036603082441915236,Utilities,🔴 Caro
MTRE3.SA,2.95,312035712,35244000.0,35244000.0,-23925000.0,-23925000.0,9384000.0,False,614000.0,24459000.0,8067000.0,-21821000.0,-0.06993109814302281,0.11617206742759834,Real Estate,🔴 Caro
AXIA3.SA,50.36,114636185600,14509830000.0,14509830000.0,-2508723000.0,-2508723000.0,4576919000.0,False,6015871000.0,13539607000.0,488606000.0,-8042977000.0,-0.07016089167572583,0.06604806530225593,Utilities,🔴 Caro
DUK,125.85,98112184320,12330000000.0,12330000000.0,-14024000000.0,-14024000000.0,7704000000.0,False,3634000000.0,642000000.0,1033000000.0,-7003000000.0,-0.07137747516821365,0.03867971409471327,Utilities,🔴 Caro
APD,296.63,66053775360,3256800000.0,3256800000.0,-7022600000.0,-7022600000.0,1564200000.0,False,214000000.0,94300000.0,707800000.0,-4781900000.0,-0.07239404521449597,-0.01766923192508929,Basic Materials,🔴 Caro
MILS3.SA,15.3,3485840896,305942000.0,305942000.0,-52359000.0,-52359000.0,275857000.0,False,298286000.0,115626000.0,95338000.0,-255667000.0,-0.07334442610199958,0.18945614589175497,Industrials,🔴 Caro
AMT,167.06,77832093696,5464000000.0,5464000000.0,-1680400000.0,-1680400000.0,2041600000.0,False,1359400000.0,415700000.0,7743600000.0,-5735100000.0,-0.07368554188456505,0.03340295998443743,Real Estate,🔴 Caro
SBUX,104.81,119451951104,4747500000.0,4747500000.0,-2305500000.0,-2305500000.0,1771500000.0,False,542600000.0,650600000.0,10536700000.0,-9287900000.0,-0.0777542762103028,0.048597955054982656,Consumer Cyclical,🔴 Caro
UNIP6.SA,61.0,6808951296,1109123000.0,1109123000.0,-1075968000.0,-1075968000.0,316150000.0,False,385290000.0,166976000.0,10726000.0,-529837000.0,-0.07781477307838273,-0.10900178640452762,Basic Materials,🔴 Caro
LREN3.SA,13.31,12794679296,2801957000.0,2801957000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-1014593000.0,-0.07929804073457254,0.06052112152972322,Consumer Cyclical,🔴 Caro
SO,94.46,106484858880,9802000000.0,9802000000.0,-12737000000.0,-12737000000.0,6030000000.0,False,3238000000.0,828000000.0,1484000000.0,-8485000000.0,-0.07968269000160787,0.003109733900695355,Utilities,🔴 Caro
USB,63.14,98355175424,7970000000.0,7970000000.0,0.0,0.0,875000000.0,False,14321000000.0,1921000000.0,0.0,-8272000000.0,-0.08410335261301888,0.05675735260226378,Financial Services,🔴 Caro
CMIN3.SA,5.39,29119127552,1894347000.0,1894347000.0,-2364993000.0,-2364993000.0,1275994000.0,False,1331743000.0,799182000.0,134614000.0,-2736185000.0,-0.09396521221708339,0.10740833224279545,Basic Materials,🔴 Caro
KLBN4.SA,3.5,21532977152,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.094650915459254,0.010941885899882209,Basic Materials,🔴 Caro
CCI,78.18,34121814016,3057000000.0,3057000000.0,-182000000.0,-182000000.0,690000000.0,False,941000000.0,16000000.0,5229000000.0,-3311000000.0,-0.09703470039568954,-0.15173892561897784,Real Estate,🔴 Caro
MDNE3.SA,25.0,2592834048,-79066000.0,-79066000.0,-63614000.0,-63614000.0,16026000.0,False,98555000.0,61878000.0,0.0,-303113000.0,-0.11690412667706529,0.43385425020902346,Real Estate,🔴 Caro
SBSP3.SA,28.98,101627944960,8361115000.0,8361115000.0,-13740392000.0,-13740392000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,-12352555000.0,-0.12154683443477947,0.19978759875104757,Utilities,🔴 Caro
NATU3.SA,8.63,11859643392,-114984000.0,-114984000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,-1539720000.0,-0.12982852427406275,0.18655230174306303,Consumer Defensive,🔴 Caro
ENEV3.SA,25.65,48966205440,5135586000.0,5135586000.0,-5659139000.0,-5659139000.0,2793602000.0,False,1296976000.0,740350000.0,4087599000.0,-6648478000.0,-0.13577686774497183,0.4430400318058705,Utilities,🔴 Caro
TIMS3.SA,22.6,53983907840,13440069000.0,13440069000.0,-4541495000.0,-4541495000.0,7077687000.0,False,2289334000.0,248027000.0,13764868000.0,-7403655000.0,-0.137145592015,0.07335065630428295,Communication Services,🔴 Caro
USIM5.SA,8.16,10044492800,2179444000.0,2179444000.0,-1170861000.0,-1170861000.0,1274791000.0,False,911357000.0,1429279000.0,104456000.0,-1436509000.0,-0.1430145880536646,-0.06827541535890946,Basic Materials,🔴 Caro
BRSR6.SA,14.02,5733821952,15096357000.0,15096357000.0,-291030000.0,-291030000.0,407380000.0,False,15349812000.0,298830000.0,0.0,-843315000.0,-0.14707729103898062,0.07135175001457483,Financial Services,🔴 Caro
POSI3.SA,3.7,512341728,297712000.0,297712000.0,-146797000.0,-146797000.0,82612000.0,False,199375000.0,7965000.0,23075000.0,-79500000.0,-0.1551698713090182,-0.11195388034051434,Technology,🔴 Caro
ISAE4.SA,28.11,18521210880,-1215500000.0,-1215500000.0,-44449000.0,-44449000.0,34692000.0,False,1319831000.0,269294000.0,55636000.0,-2904710000.0,-0.15683153865153768,0.19968428736683408,Utilities,🔴 Caro
RDOR3.SA,35.45,77288357888,-2103328000.0,-2103328000.0,-212263000.0,-212263000.0,892097000.0,False,5286372000.0,1093037000.0,3724444000.0,-12419444000.0,-0.16068971238847185,0.34334846666508323,Healthcare,🔴 Caro
ORCL,121.38,349631578112,31977000000.0,31977000000.0,-55663000000.0,-55663000000.0,9294000000.0,False,4599000000.0,2467000000.0,26648000000.0,-57400000000.0,-0.16417281388013713,0.10476732816565715,Technology,🔴 Caro
RENT3.SA,37.49,41412014080,2146418000.0,2146418000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,-6814119000.0,-0.1645444963588692,0.32939899908526327,Industrials,🔴 Caro
D,70.36,61882499072,5361000000.0,5361000000.0,-12641000000.0,-12641000000.0,2684000000.0,False,2022000000.0,532000000.0,436000000.0,-10270000000.0,-0.16595968414350723,0.05798731389635825,Utilities,🔴 Caro
BAC,60.42,424025587712,12613000000.0,12613000000.0,0.0,0.0,2314000000.0,False,78470000000.0,7186000000.0,0.0,-73043000000.0,-0.17226083075347595,0.06003133969580876,Financial Services,🔴 Caro
LOGN3.SA,27.91,2960908032,467208000.0,467208000.0,-69316000.0,-69316000.0,285580000.0,False,272150000.0,307356000.0,340698000.0,-522312000.0,-0.17640264214731274,0.14230312912026033,Industrials,🔴 Caro
RADL3.SA,18.69,32680142848,1509470000.0,1509470000.0,-1402977000.0,-1402977000.0,1048929000.0,False,1066003000.0,147812000.0,4966312000.0,-6073634000.0,-0.18585090121084652,0.1503692506450247,Healthcare,🔴 Caro
PLPL3.SA,7.68,1558623488,-76132000.0,-76132000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,-293163000.0,-0.18809096761154417,0.30044035364213917,Real Estate,🔴 Caro
SMTO3.SA,15.41,4973936128,3224879000.0,3224879000.0,-2518096000.0,-2518096000.0,1086030000.0,False,789391000.0,295606000.0,560449000.0,-938663000.0,-0.18871633568351281,0.038913291103036984,Basic Materials,🔴 Caro
GOAU4.SA,10.3,13625607168,7983723000.0,7983723000.0,-6852841000.0,-6852841000.0,3683585000.0,False,1274472000.0,1106045000.0,1389161000.0,-2638796000.0,-0.19366447068848888,-0.0535973125019793,Basic Materials,🔴 Caro
RECV3.SA,10.16,2976972032,1504449000.0,1504449000.0,-1639363000.0,-1639363000.0,721077000.0,False,300599000.0,137842000.0,26295000.0,-599650000.0,-0.2014295040579004,0.019948183375135597,Energy,🔴 Caro
FDX,306.22,73066160128,7036000000.0,7036000000.0,-4055000000.0,-4055000000.0,4264000000.0,False,789000000.0,1349000000.0,16837000000.0,-15994000000.0,-0.2188975029203823,-0.020322071995889424,Industrials,🔴 Caro
MRVE3.SA,4.59,2583410176,541982000.0,541982000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,-576157000.0,-0.22302188222084326,0.17956105859500293,Real Estate,🔴 Caro
MS,210.94,331597676544,-17889000000.0,-17889000000.0,-2898000000.0,-2898000000.0,4658000000.0,False,49017000000.0,4929000000.0,0.0,-74733000000.0,-0.22537250797076563,0.09524171431647233,Financial Services,🔴 Caro
DOW,30.37,21888917504,1032000000.0,1032000000.0,-2479000000.0,-2479000000.0,2834000000.0,False,865000000.0,67000000.0,2563000000.0,-4942000000.0,-0.2257763545911713,-0.11108214737616817,Basic Materials,🔴 Caro
CYRE3.SA,21.13,7740908544,-358387000.0,-358387000.0,-632460000.0,-632460000.0,79338000.0,False,624722000.0,148031000.0,0.0,-1763600000.0,-0.22782855397083476,0.20303103959208912,Consumer Cyclical,🔴 Caro
AGRO3.SA,19.63,1955451264,79422000.0,79422000.0,-68405000.0,-68405000.0,80175000.0,False,67220000.0,35352000.0,362060000.0,-453615000.0,-0.23197458732471893,-0.13745143688296046,Consumer Defensive,🔴 Caro
WFC,86.33,261451726848,-19001000000.0,-19001000000.0,0.0,0.0,7713000000.0,False,39830000000.0,3841000000.0,16000000.0,-62688000000.0,-0.2397689269669459,0.04018692169368365,Financial Services,🔴 Caro
ENGI11.SA,49.49,15157946368,6065954000.0,6065954000.0,-5644560000.0,-5644560000.0,2121832000.0,False,3779681000.0,194836000.0,148113000.0,-3701236000.0,-0.24417793216459016,0.10171941755017522,Utilities,🔴 Caro
MOTV3.SA,14.56,29279074304,5747434000.0,5747434000.0,-9632676000.0,-9632676000.0,1532081000.0,False,2447227000.0,997907000.0,26918000.0,-7357294000.0,-0.2512816465305692,-0.005786228095103763,Industrials,🔴 Caro
BRAV3.SA,19.98,9281570816,4871974000.0,4871974000.0,-874614000.0,-874614000.0,2435759000.0,False,2085606000.0,42221000.0,4240479000.0,-2370946000.0,-0.2554466315025959,0.8896996349927864,Energy,🔴 Caro
AURE3.SA,11.31,11814822912,1394795000.0,1394795000.0,-970265000.0,-970265000.0,1550238000.0,False,2887247000.0,440061000.0,164070000.0,-3066848000.0,-0.25957629859056836,0.33681492275065694,Utilities,🔴 Caro
RAIL3.SA,13.57,25181820928,7141811000.0,7141811000.0,-6096341000.0,-6096341000.0,2213331000.0,False,3214809000.0,689357000.0,4145148000.0,-7003844000.0,-0.2781309588383393,0.12057120928716492,Industrials,🔴 Caro
SUZB3.SA,41.89,51712651264,18152175000.0,18152175000.0,-12574801000.0,-12574801000.0,11297258000.0,False,6146926000.0,6973487000.0,6929890000.0,-14472929000.0,-0.27987211342373,0.001901043550497361,Basic Materials,🔴 Caro
JPM,338.87,900784259072,-147782000000.0,-147782000000.0,0.0,0.0,8821000000.0,False,97898000000.0,15547000000.0,0.0,-261227000000.0,-0.2899995169421805,0.12497052294076494,Financial Services,🔴 Caro
AZZA3.SA,18.17,3673536000,1074977000.0,1074977000.0,-383747000.0,-383747000.0,697506000.0,False,480670000.0,554933000.0,770015000.0,-1114388000.0,-0.3033556769281695,0.40807359500591334,Consumer Cyclical,🔴 Caro
IRBR3.SA,56.8,4610387968,250920000.0,250920000.0,-40495000.0,-40495000.0,85066000.0,False,1376956000.0,211616000.0,21550000.0,-1399697000.0,-0.303596358856366,-0.14473927770226214,Financial Services,🔴 Caro
MBRF3.SA,14.52,20075016192,13078140000.0,13078140000.0,-5583917000.0,-5583917000.0,7232639000.0,False,6595879000.0,1508686000.0,5913224000.0,-6523566000.0,-0.3249594390165262,0.09357592515331503,Consumer Defensive,🔴 Caro
PETR3.SA,46.12,594428362752,197508722400.0,197508722400.0,-106959463200.0,-106959463200.0,82993442400.0,False,22442803200.0,38765340000.0,237534278400.0,-208193162400.0,-0.3502409633284268,-0.0944731500253071,Energy,🔴 Caro
PETR4.SA,41.15,562252480512,197508722400.0,197508722400.0,-106959463200.0,-106959463200.0,82993442400.0,False,22442803200.0,38765340000.0,237534278400.0,-208193162400.0,-0.3702841154394099,-0.0944731500253071,Energy,🔴 Caro
PNVL3.SA,11.24,1675030400,473100000.0,473100000.0,-160082000.0,-160082000.0,232540000.0,False,133938000.0,20935000.0,794291000.0,-636146000.0,-0.37978176396082125,0.11369081336183684,Healthcare,🔴 Caro
GS,1055.03,311241703424,-45154000000.0,-45154000000.0,-2064000000.0,-2064000000.0,2182000000.0,False,66814000000.0,4676000000.0,2170000000.0,-120878000000.0,-0.38837340456053754,0.07158868405111818,Financial Services,🔴 Caro
ITUB3.SA,45.04,496402038784,34466000000.0,34466000000.0,-7115000000.0,-7115000000.0,7386000000.0,False,219338000000.0,4401000000.0,3275000000.0,-199663000000.0,-0.40222034641336274,0.06609287527841978,Financial Services,🔴 Caro
ITUB4.SA,42.3,466225168384,34466000000.0,34466000000.0,-7115000000.0,-7115000000.0,7386000000.0,False,219338000000.0,4401000000.0,3275000000.0,-199663000000.0,-0.42825444343139857,0.06609287527841978,Financial Services,🔴 Caro
DXCO3.SA,5.0,4539255808,850649000.0,850649000.0,-919471000.0,-919471000.0,1252903000.0,False,917184000.0,151274000.0,900665000.0,-2037945000.0,-0.44896015695090785,-0.009432705087873305,Basic Materials,🔴 Caro
SEER3.SA,11.58,1482708608,381118000.0,381118000.0,-92083000.0,-92083000.0,224640000.0,False,191576000.0,16304000.0,747304000.0,-666149000.0,-0.4492784330014492,0.09758199661424083,Consumer Defensive,🔴 Caro
BPAC11.SA,55.84,188156231680,-24669200000.0,-24669200000.0,-1864079000.0,-1864079000.0,1142251000.0,False,64672341000.0,2775311000.0,0.0,-93980931000.0,-0.49948348859279196,0.20908904940205075,Financial Services,🔴 Caro
CEAB3.SA,9.57,2871125504,1312329000.0,1312329000.0,-539905000.0,-539905000.0,720312000.0,False,408220000.0,139894000.0,1780243000.0,-1555933000.0,-0.5419244118142179,0.08886821988552862,Consumer Cyclical,🔴 Caro
MOVI3.SA,8.61,3452922368,1390409000.0,1390409000.0,-244502000.0,-244502000.0,2430030000.0,False,2307565000.0,29237000.0,759324000.0,-1950219000.0,-0.5648024462043162,0.16412818374336569,Industrials,🔴 Caro
SMFT3.SA,20.12,12347855872,2092680000.0,2092680000.0,-2380427000.0,-2380427000.0,1757201000.0,False,1321328000.0,103897000.0,6274306000.0,-7987278000.0,-0.6468554608020615,0.3519767116201866,Consumer Cyclical,🔴 Caro
QUAL3.SA,1.5,424307232,286480000.0,286480000.0,-182187000.0,-182187000.0,300325000.0,False,257261000.0,102796000.0,19086000.0,-274850000.0,-0.6477617614587347,-0.09910072198581132,Healthcare,🔴 Caro
HAPV3.SA,11.55,5487265792,2088566000.0,2088566000.0,-292837000.0,-292837000.0,1562229000.0,False,2718592000.0,91672000.0,2585894000.0,-3600429000.0,-0.6561426284925256,0.09962384207303487,Financial Services,🔴 Caro
SLCE3.SA,13.57,6734944768,1808281000.0,1808281000.0,-1523136000.0,-1523136000.0,716854000.0,False,1208463000.0,148468000.0,3417890000.0,-4489676000.0,-0.6666240265743483,0.008365120486843791,Consumer Defensive,🔴 Caro
COGN3.SA,2.18,4362679808,1285616000.0,1285616000.0,-515606000.0,-515606000.0,915251000.0,False,901388000.0,7052000.0,2778487000.0,-2916917000.0,-0.6686067115563114,0.11921837835386029,Consumer Defensive,🔴 Caro
BBAS3.SA,20.17,115147972608,159254089000.0,159254089000.0,-7366486000.0,-7366486000.0,5978276000.0,False,218451386000.0,11168302000.0,0.0,-77732085000.0,-0.6750625585447737,0.06079125321441681,Financial Services,🔴 Caro
CASH3.SA,4.54,514387104,40682000.0,40682000.0,-360136000.0,-360136000.0,17668000.0,False,122000.0,31805000.0,226000.0,-351607000.0,-0.6835455190571808,0.12861393470532767,Communication Services,🔴 Caro
YDUQ3.SA,8.17,2078846464,1372642000.0,1372642000.0,-460532000.0,-460532000.0,815619000.0,False,735868000.0,40571000.0,1580772000.0,-1445101000.0,-0.695145613216388,0.0654840672936603,Consumer Defensive,🔴 Caro
SANB11.SA,27.01,145137696768,4992175000.0,4992175000.0,-3655909000.0,-3655909000.0,2625783000.0,False,104860321000.0,3763871000.0,0.0,-107287926000.0,-0.7392147484019801,0.02637426438235546,Financial Services,🔴 Caro
C,128.72,215914938368,-67632000000.0,-67632000000.0,-6520000000.0,-6520000000.0,4373000000.0,False,83072000000.0,5373000000.0,0.0,-162597000000.0,-0.7530604469935922,0.04589654681078592,Financial Services,🔴 Caro
CSAN3.SA,3.82,15067480064,13026784000.0,13026784000.0,-8459867000.0,-8459867000.0,3890832000.0,False,7736284000.0,2203116000.0,6412800000.0,-11785283000.0,-0.7821668221853504,0.009204042002940893,Energy,🔴 Caro
SBFG3.SA,9.71,2239747328,641706000.0,641706000.0,-420688000.0,-420688000.0,463646000.0,False,377293000.0,36789000.0,1579892000.0,-1772956000.0,-0.7915875053563185,0.07309644361097001,Consumer Cyclical,🔴 Caro
ABCB4.SA,23.55,6068829696,437650000.0,437650000.0,-81447000.0,-81447000.0,60614000.0,False,5504201000.0,15965000.0,0.0,-5163963000.0,-0.8508993098625913,0.0791110436926088,Financial Services,🔴 Caro
ASAI3.SA,8.14,10894424064,4932000000.0,4932000000.0,-1689000000.0,-1689000000.0,1640000000.0,False,3004000000.0,166000000.0,9644000000.0,-9571000000.0,-0.8785228061414299,0.20779053462072694,Consumer Defensive,🔴 Caro
VAMO3.SA,3.09,3775178240,-874643000.0,-874643000.0,-39817000.0,-39817000.0,1037831000.0,False,2284612000.0,104701000.0,91553000.0,-3395326000.0,-0.8993816408520091,0.05415398162371532,Industrials,🔴 Caro
DASA3.SA,2.87,3586995712,-36349000.0,-36349000.0,-290297000.0,-290297000.0,1123304000.0,False,1527995000.0,521956000.0,1207404000.0,-3584001000.0,-0.9991651197156491,-0.052426195451380386,Healthcare,🔴 Caro
ECOR3.SA,6.94,4827611648,4808677000.0,4808677000.0,-6583185000.0,-6583185000.0,1358267000.0,False,1980630000.0,925734000.0,293224000.0,-4974096000.0,-1.03034302729398,0.23872534513056043,Industrials,🔴 Caro
PINE4.SA,11.74,2997519360,-74627000.0,-74627000.0,-18751000.0,-18751000.0,8338000.0,False,3577882000.0,142326000.0,0.0,-3813586000.0,-1.2722473292049064,0.8400561404092712,Financial Services,🔴 Caro
BBDC4.SA,18.41,194606809088,-62534000000.0,-62534000000.0,-11630468000.0,-11630468000.0,7063267000.0,False,193843753000.0,2900052000.0,3247389000.0,-274155662000.0,-1.4087670584847238,0.02673977457479859,Financial Services,🔴 Caro
BBDC3.SA,16.05,182129770496,-62534000000.0,-62534000000.0,-11630468000.0,-11630468000.0,7063267000.0,False,193843753000.0,2900052000.0,3247389000.0,-274155662000.0,-1.5052764918847856,0.02673977457479859,Financial Services,🔴 Caro
CSNA3.SA,5.07,6723296768,-973179000.0,-973179000.0,-5935897000.0,-5935897000.0,4150475000.0,False,4387611000.0,172792000.0,1093739000.0,-12563218000.0,-1.8686097659403513,0.0032640949315481116,Basic Materials,🔴 Caro
ANIM3.SA,2.18,823735232,631870000.0,631870000.0,-217325000.0,-217325000.0,427468000.0,False,890686000.0,3806000.0,1175863000.0,-1655810000.0,-2.010124049179919,0.04134290819286002,Consumer Defensive,🔴 Caro
BMGB4.SA,5.24,3378761472,-1226530000.0,-1226530000.0,-319873000.0,-319873000.0,180247000.0,False,5249674000.0,243591000.0,0.0,-7039668000.0,-2.0835054674140667,0.3023061237712057,Financial Services,🔴 Caro
ONCO3.SA,0.68,763380416,-118627000.0,-118627000.0,-168118000.0,-168118000.0,297394000.0,False,636274000.0,508465000.0,512972000.0,-1944456000.0,-2.5471651607054064,0.11971830866876498,Healthcare,🔴 Caro
SIMH3.SA,7.55,4407383040,-781548000.0,-781548000.0,-1162645000.0,-1162645000.0,4882131000.0,False,7544065000.0,38864000.0,2404754000.0,-11931876000.0,-2.7072473374131785,0.2181310575249078,Industrials,🔴 Caro
BRKM5.SA,5.94,4733992448,-4200000000.0,-4200000000.0,-3132000000.0,-3132000000.0,4673000000.0,False,5250000000.0,8116000000.0,4151000000.0,-24849000000.0,-5.249057803313167,-0.09849043639394706,Basic Materials,🔴 Caro
RAIZ4.SA,0.27,2792641280,-3794829000.0,-3794829000.0,-8209973000.0,-8209973000.0,9669021000.0,False,3546366000.0,6638857000.0,6875720000.0,-29065745000.0,-10.407976566184685,-0.02786421092814262,Utilities,🔴 Caro
