Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
VIVT3.SA,42.07,134439157760,19876568000.0,19876568000.0,-9324123000.0,-9324123000.0,14202285000.0,False,577229000.0,1206477000.0,15246606000.0,-6477867000.0,-0.04818437654574012,0.08243893029259852,Communication Services,🔴 Caro
DUK,128.93,100263862272,12328000000.0,12328000000.0,-12280000000.0,-12280000000.0,6419000000.0,False,3384000000.0,590000000.0,957000000.0,-4883000000.0,-0.048701495128456083,0.07230349333324937,Utilities,🔴 Caro
CASH3.SA,3.62,409878464,32557000.0,32557000.0,-24685000.0,-24685000.0,11090000.0,False,122000.0,28454000.0,226000.0,-20930000.0,-0.05106391732745441,0.11477078590350098,Communication Services,🔴 Caro
EQIX,960.52,94375821312,3911000000.0,3911000000.0,-4311000000.0,-4311000000.0,2066000000.0,False,527000000.0,160000000.0,3814000000.0,-4901000000.0,-0.05193067389366213,0.08265773019010236,Real Estate,🔴 Caro
INTB3.SA,13.05,4270871808,105173000.0,105173000.0,-221097000.0,-221097000.0,97834000.0,False,82087000.0,13577000.0,18214000.0,-229802000.0,-0.05380681283140962,0.15495425636421922,Technology,🔴 Caro
FLRY3.SA,17.57,9575921664,1930488000.0,1930488000.0,-488115000.0,-488115000.0,779983000.0,False,531681000.0,182757000.0,1286491000.0,-558556000.0,-0.05832921567224717,0.2566241836861394,Healthcare,🔴 Caro
AEP,132.46,71642521600,6944000000.0,6944000000.0,-8583000000.0,-8583000000.0,3489000000.0,False,2026000000.0,129000000.0,678000000.0,-4472000000.0,-0.06242103013861533,0.036603082441915236,Utilities,🔴 Caro
AMT,182.48,85446483968,5290500000.0,5290500000.0,-1590000000.0,-1590000000.0,2124800000.0,False,1404500000.0,366300000.0,7452300000.0,-5522600000.0,-0.06463226739754713,0.026721050413700764,Real Estate,🔴 Caro
USB,56.05,87157751808,11273000000.0,11273000000.0,0.0,0.0,939000000.0,False,15377000000.0,1580000000.0,0.0,-5684000000.0,-0.06521508279058523,0.06356461256676482,Financial Services,🔴 Caro
CYRE3.SA,31.69,11609531392,63449000.0,63449000.0,-180804000.0,-180804000.0,50815000.0,False,458263000.0,185430000.0,0.0,-761048000.0,-0.06555372256665155,0.18468826494489132,Consumer Cyclical,🔴 Caro
UNIP6.SA,71.62,7994378752,692727000.0,692727000.0,-670902000.0,-670902000.0,322978000.0,False,349321000.0,226926000.0,11963000.0,-566385000.0,-0.07084790670673492,-0.047700532854255906,Basic Materials,🔴 Caro
APD,280.3,62410473472,3256800000.0,3256800000.0,-7022600000.0,-7022600000.0,1564200000.0,False,214000000.0,94300000.0,707800000.0,-4781900000.0,-0.07662015257976475,-0.01766923192508929,Basic Materials,🔴 Caro
LREN3.SA,15.78,15499103232,2487007000.0,2487007000.0,-679201000.0,-679201000.0,1244254000.0,False,317520000.0,124329000.0,2631411000.0,-1265454000.0,-0.08164691731243512,0.10944604466520991,Consumer Cyclical,🔴 Caro
SBUX,97.93,111571648512,4747500000.0,4747500000.0,-2305500000.0,-2305500000.0,1771500000.0,False,542600000.0,650600000.0,10536700000.0,-9287900000.0,-0.08324605868847629,0.048597955054982656,Consumer Cyclical,🔴 Caro
UGPA3.SA,26.75,28589367296,3735576000.0,3735576000.0,-1787175000.0,-1787175000.0,1212733000.0,False,1369515000.0,1485617000.0,1485152000.0,-2391883000.0,-0.08366337650062838,0.0675306855575859,Energy,🔴 Caro
AURE3.SA,11.73,12252312576,600534000.0,600534000.0,-248264000.0,-248264000.0,637363000.0,False,1123284000.0,258504000.0,170563000.0,-1200081000.0,-0.09794730525817104,0.4536166910752881,Utilities,🔴 Caro
JHSF3.SA,10.09,6747305472,330001000.0,330001000.0,-531220000.0,-531220000.0,73614000.0,False,344763000.0,133878000.0,0.0,-679860000.0,-0.10076022240600878,-0.07130083979084967,Real Estate,🔴 Caro
RADL3.SA,25.44,44455690240,1912580000.0,1912580000.0,-1283653000.0,-1283653000.0,911965000.0,False,812719000.0,206508000.0,4401285000.0,-4791585000.0,-0.10778339002570844,0.17223965083007853,Healthcare,🔴 Caro
BRSR6.SA,18.74,7664181248,15096357000.0,15096357000.0,-291030000.0,-291030000.0,407380000.0,False,15349812000.0,298830000.0,0.0,-843315000.0,-0.11003327983926092,0.07135175001457483,Financial Services,🔴 Caro
QUAL3.SA,2.63,746903616,377935000.0,377935000.0,-169514000.0,-169514000.0,399783000.0,False,260524000.0,13842000.0,18687000.0,-84632000.0,-0.11331047030303841,-0.08989225965535053,Healthcare,🔴 Caro
TIMS3.SA,28.05,67002146816,12331543000.0,12331543000.0,-4550379000.0,-4550379000.0,7026035000.0,False,2340400000.0,468582000.0,12575846000.0,-7603664000.0,-0.11348388613399261,0.12114225510654353,Communication Services,🔴 Caro
RENT3.SA,50.79,53557264384,650353000.0,650353000.0,-121779000.0,-121779000.0,6109548000.0,False,5347891000.0,53228000.0,1336614000.0,-6209159000.0,-0.11593495432255423,0.506488915404629,Industrials,🔴 Caro
CCI,86.04,37468614656,2943000000.0,2943000000.0,-1222000000.0,-1222000000.0,1738000000.0,False,900000000.0,24000000.0,5532000000.0,-4735000000.0,-0.12637243312762206,0.011846488243866471,Real Estate,🔴 Caro
HBSA3.SA,4.11,5591172608,121882000.0,121882000.0,-311649000.0,-311649000.0,418633000.0,False,322067000.0,59394000.0,293574000.0,-864802000.0,-0.15467274230858444,0.0663258638632993,Industrials,🔴 Caro
ENEV3.SA,21.55,41285582848,4155634000.0,4155634000.0,-2557110000.0,-2557110000.0,1689631000.0,False,1633263000.0,1899250000.0,4484646000.0,-6418635000.0,-0.15546916277363246,0.3049504689842697,Utilities,🔴 Caro
WFC,86.76,272346988544,3035000000.0,3035000000.0,0.0,0.0,7558000000.0,False,43101000000.0,3399000000.0,16000000.0,-43481000000.0,-0.15965294946881806,0.013009088106310074,Financial Services,🔴 Caro
EVEN3.SA,8.46,1656611584,-171629000.0,-171629000.0,-35500000.0,-35500000.0,4129000.0,False,37123000.0,39943000.0,0.0,-284195000.0,-0.17155198161405588,-0.017659969003564258,Real Estate,🔴 Caro
USIM5.SA,6.79,8358100992,2179444000.0,2179444000.0,-1170861000.0,-1170861000.0,1274791000.0,False,911357000.0,1429279000.0,104456000.0,-1436509000.0,-0.1718702611245021,-0.06827541535890946,Basic Materials,🔴 Caro
D,63.57,54283268096,5018000000.0,5018000000.0,-12198000000.0,-12198000000.0,2639000000.0,False,1887000000.0,308000000.0,214000000.0,-9589000000.0,-0.17664743366301836,0.0818575035113609,Utilities,🔴 Caro
FDX,382.59,90274193408,7036000000.0,7036000000.0,-4055000000.0,-4055000000.0,4264000000.0,False,789000000.0,1349000000.0,16837000000.0,-15994000000.0,-0.17717134206576726,-0.020322071995889424,Industrials,🔴 Caro
MS,173.73,276110704640,1362000000.0,1362000000.0,-3462000000.0,-3462000000.0,5161000000.0,False,45524000000.0,4067000000.0,0.0,-51691000000.0,-0.1872111407900538,0.0070815329510298675,Financial Services,🔴 Caro
SUZB3.SA,58.9,72806105088,20604427000.0,20604427000.0,-16533081000.0,-16533081000.0,9223995000.0,False,4904887000.0,6066347000.0,6972915000.0,-13872803000.0,-0.19054450149794558,0.049857353045926533,Basic Materials,🔴 Caro
CSNA3.SA,8.62,11430929408,8650505000.0,8650505000.0,-5494335000.0,-5494335000.0,3791413000.0,False,4600986000.0,5208000.0,840305000.0,-2290329000.0,-0.2003624480785526,-0.030300033467363874,Basic Materials,🔴 Caro
MRVE3.SA,10.34,5819614208,-400705000.0,-400705000.0,-267200000.0,-267200000.0,172616000.0,False,488788000.0,148488000.0,14000.0,-1305195000.0,-0.22427517587090198,0.08167957359854872,Real Estate,🔴 Caro
DOW,30.02,21540372480,1032000000.0,1032000000.0,-2479000000.0,-2479000000.0,2834000000.0,False,865000000.0,67000000.0,2563000000.0,-4942000000.0,-0.22942964447753134,-0.11108214737616817,Basic Materials,🔴 Caro
BAC,51.69,377465995264,-8805000000.0,-8805000000.0,0.0,0.0,2189000000.0,False,90547000000.0,2122000000.0,0.0,-101474000000.0,-0.26882951384542336,0.04566499607635399,Financial Services,🔴 Caro
IRBR3.SA,63.47,5180604928,250920000.0,250920000.0,-40495000.0,-40495000.0,85066000.0,False,1376956000.0,211616000.0,21550000.0,-1399697000.0,-0.27018022401881175,-0.14473927770226214,Financial Services,🔴 Caro
PRIO3.SA,53.63,43483394048,9669485000.0,9669485000.0,-14814285000.0,-14814285000.0,2494296000.0,False,1073618000.0,3940487000.0,2548486000.0,-12707391000.0,-0.29223549077086064,0.48378873445161785,Energy,🔴 Caro
RAIL3.SA,16.67,30936139776,7664727000.0,7664727000.0,-5492724000.0,-5492724000.0,2303380000.0,False,3192478000.0,800485000.0,7753380000.0,-9574340000.0,-0.3094872233357212,0.23272518475237614,Industrials,🔴 Caro
JPM,303.3,818009931776,-147782000000.0,-147782000000.0,0.0,0.0,8821000000.0,False,97898000000.0,15547000000.0,0.0,-261227000000.0,-0.3193445334249721,0.12497052294076494,Financial Services,🔴 Caro
GS,921.38,278921150464,-13212000000.0,-13212000000.0,-2091000000.0,-2091000000.0,2392000000.0,False,73341000000.0,4121000000.0,2062000000.0,-94827000000.0,-0.33997780319724874,-0.03386684400278661,Financial Services,🔴 Caro
ITUB4.SA,47.79,526960394240,34466000000.0,34466000000.0,-7115000000.0,-7115000000.0,7386000000.0,False,219338000000.0,4401000000.0,3275000000.0,-199663000000.0,-0.37889564791289615,0.06609287527841978,Financial Services,🔴 Caro
SLCE3.SA,16.53,8212871680,1480131000.0,1480131000.0,-818062000.0,-818062000.0,575304000.0,False,870794000.0,32493000.0,3067047000.0,-3308265000.0,-0.4028146461920613,0.07257194691622693,Consumer Defensive,🔴 Caro
BPAC11.SA,61.8,206541488128,-24669200000.0,-24669200000.0,-1864079000.0,-1864079000.0,1142251000.0,False,64672341000.0,2775311000.0,0.0,-93980931000.0,-0.4550220483632672,0.20908904940205075,Financial Services,🔴 Caro
CSAN3.SA,6.5,25394507776,13081286000.0,13081286000.0,-7834521000.0,-7834521000.0,3868583000.0,False,7146435000.0,3190522000.0,6509753000.0,-11599945000.0,-0.4567895193055464,0.18981620059499238,Energy,🔴 Caro
BBDC4.SA,21.17,223915343872,50228485000.0,50228485000.0,-8048458000.0,-8048458000.0,6734480000.0,False,144279153000.0,641639000.0,3149771000.0,-105890536000.0,-0.4729043314715036,0.009354884142910969,Financial Services,🔴 Caro
BBAS3.SA,27.58,157437067264,159254089000.0,159254089000.0,-7366486000.0,-7366486000.0,5978276000.0,False,218451386000.0,11168302000.0,0.0,-77732085000.0,-0.4937343304906343,0.06079125321441681,Financial Services,🔴 Caro
C,114.34,204584681472,-19669000000.0,-19669000000.0,-6500000000.0,-6500000000.0,4311000000.0,False,89618000000.0,4211000000.0,0.0,-119998000000.0,-0.5865444036992733,0.04096755819215803,Financial Services,🔴 Caro
MATD3.SA,5.87,1948355328,132434000.0,132434000.0,-200457000.0,-200457000.0,109041000.0,False,233937000.0,174706000.0,741834000.0,-1218500000.0,-0.6253992700863238,0.2952816813291044,Healthcare,🔴 Caro
SMTO3.SA,17.47,5638849024,2689537000.0,2689537000.0,-2783724000.0,-2783724000.0,1185212000.0,False,761688000.0,53957000.0,2830453000.0,-3740285000.0,-0.6633064627339098,0.07782430492118864,Basic Materials,🔴 Caro
SANB11.SA,34.38,162288091136,-21131267000.0,-21131267000.0,-2609981000.0,-2609981000.0,2731018000.0,False,80504918000.0,5776465000.0,0.0,-110022631000.0,-0.6779464237323445,-0.0010727285714033918,Financial Services,🔴 Caro
HAPV3.SA,10.26,4870687232,2726232000.0,2726232000.0,-292837000.0,-292837000.0,1716717000.0,False,2059495000.0,188064000.0,3764992000.0,-3579156000.0,-0.7348359337231203,0.4302248374670332,Financial Services,🔴 Caro
ASAI3.SA,9.36,12558387200,4932000000.0,4932000000.0,-1689000000.0,-1689000000.0,1640000000.0,False,3004000000.0,166000000.0,9644000000.0,-9571000000.0,-0.7621201550466608,0.20779053462072694,Consumer Defensive,🔴 Caro
ABCB4.SA,27.62,6667382784,437650000.0,437650000.0,-81447000.0,-81447000.0,60614000.0,False,5504201000.0,15965000.0,0.0,-5163963000.0,-0.7745112538599374,0.0791110436926088,Financial Services,🔴 Caro
DASA3.SA,4.1,5124075520,27946000.0,27946000.0,-538499000.0,-538499000.0,1366818000.0,False,1688791000.0,128572000.0,2596378000.0,-4924294000.0,-0.9610112069542645,0.13719536960880796,Healthcare,🔴 Caro
VAMO3.SA,4.7,5010118656,-2702818000.0,-2702818000.0,-32258000.0,-32258000.0,750613000.0,False,1783782000.0,217681000.0,89072000.0,-4825611000.0,-0.9631729967554684,0.1850838662011065,Industrials,🔴 Caro
MOVI3.SA,14.22,4808717312,-2514109000.0,-2514109000.0,-227602000.0,-227602000.0,2080489000.0,False,2072044000.0,78030000.0,649075000.0,-5540860000.0,-1.1522532185813796,0.36227036308859906,Industrials,🔴 Caro
BMGB4.SA,4.81,2887711232,816866000.0,816866000.0,-273090000.0,-273090000.0,174352000.0,False,4029407000.0,157428000.0,0.0,-3643059000.0,-1.2615731654985647,0.10879455702886998,Financial Services,🔴 Caro
BRKM5.SA,9.53,7595108352,2435000000.0,2435000000.0,-3761000000.0,-3761000000.0,4950000000.0,False,5437000000.0,5681000000.0,4306000000.0,-16750000000.0,-2.2053668260821144,-0.09840398132061523,Basic Materials,🔴 Caro
SIMH3.SA,13.07,5578246656,-3560134000.0,-3560134000.0,-1482994000.0,-1482994000.0,4010493000.0,False,6240106000.0,317587000.0,2346051000.0,-13946872000.0,-2.500225045624085,0.4360311402351216,Industrials,🔴 Caro
AMER3.SA,5.58,1117366656,-3547000000.0,-3547000000.0,-36000000.0,-36000000.0,1010000000.0,False,3514000000.0,4717000000.0,4186000000.0,-16000000000.0,-14.319382016711979,-0.13951455219291942,Consumer Cyclical,🔴 Caro
