Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
FCX,70.51,98714001408,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.026207021933064338,0.04391666611007472,Basic Materials,🔴 Caro
AMZN,278.09,2999565680640,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,8295000000.0,87339000000.0,-90213000000.0,-0.030075354102848575,0.11731283601806397,Consumer Cyclical,🔴 Caro
BA,232.79,183990239232,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.030648364954238574,0.10333066303739025,Industrials,🔴 Caro
VULC3.SA,13.93,4375592960,541593000.0,541593000.0,-241397000.0,-241397000.0,130952000.0,False,92019000.0,311190000.0,38430000.0,-141443000.0,-0.03232544738347874,0.11958868088674746,Consumer Cyclical,🔴 Caro
NKE,42.11,62470131712,2868000000.0,2868000000.0,-684000000.0,-684000000.0,797000000.0,False,323000000.0,792000000.0,3091000000.0,-2022000000.0,-0.032367468173779924,-0.032401823147472864,Consumer Cyclical,🔴 Caro
EQTL3.SA,36.77,46194106368,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.033785067462223324,0.23390296686561318,Utilities,🔴 Caro
TGT,152.02,69046132736,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.03629457437655151,-0.013437328806924498,Consumer Defensive,🔴 Caro
EVEN3.SA,4.4,872974656,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.03929094592180234,-0.06081177547620453,Real Estate,🔴 Caro
EGIE3.SA,29.25,41429159936,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2374161000.0,768600000.0,126384000.0,-1675882000.0,-0.04045174950660144,0.026010609725442668,Utilities,🔴 Caro
TUPY3.SA,15.06,1974082688,915137000.0,915137000.0,-447934000.0,-447934000.0,381494000.0,False,353440000.0,201211000.0,0.0,-87448000.0,-0.04429804310203241,-0.016158294239874804,Industrials,🔴 Caro
KEPL3.SA,6.02,1043011008,120350000.0,120350000.0,-69242000.0,-69242000.0,38000000.0,False,48799000.0,32365000.0,18003000.0,-48059000.0,-0.04607717428807808,-0.06365971166370565,Industrials,🔴 Caro
EQIX,1043.38,102952067072,3911000000.0,3911000000.0,-4311000000.0,-4311000000.0,2066000000.0,False,527000000.0,160000000.0,3814000000.0,-4901000000.0,-0.047604677976717684,0.08265773019010236,Real Estate,🔴 Caro
FLRY3.SA,18.82,10231046144,2133775000.0,2133775000.0,-506070000.0,-506070000.0,900311000.0,False,723731000.0,156536000.0,1240974000.0,-493536000.0,-0.04823905522989302,0.22931134532154007,Healthcare,🔴 Caro
UGPA3.SA,31.0,33133459456,5452502000.0,5452502000.0,-2005243000.0,-2005243000.0,1586163000.0,False,2407496000.0,1063689000.0,1739633000.0,-1763559000.0,-0.05322592415506569,-0.002944740710881466,Energy,🔴 Caro
GGBR4.SA,25.25,49569427456,7987454000.0,7987454000.0,-6852841000.0,-6852841000.0,3683585000.0,False,1357148000.0,1106009000.0,1389161000.0,-2717705000.0,-0.05482623341599727,-0.0535973125019793,Basic Materials,🔴 Caro
MCD,273.72,193695645696,10551000000.0,10551000000.0,-3365000000.0,-3365000000.0,2199000000.0,False,1582000000.0,2334000000.0,14841000000.0,-11571000000.0,-0.059738049135912775,0.050637859467043134,Consumer Cyclical,🔴 Caro
VIVT3.SA,30.55,97625767936,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.06206570384134858,0.07448108235392281,Communication Services,🔴 Caro
PETR3.SA,47.21,608477052928,36047000000.0,36047000000.0,-19521000000.0,-19521000000.0,15147000000.0,False,4096000000.0,7075000000.0,43352000000.0,-37997000000.0,-0.06244606894731348,-0.10514235108626313,Energy,🔴 Caro
PETR4.SA,42.23,577009025024,36047000000.0,36047000000.0,-19521000000.0,-19521000000.0,15147000000.0,False,4096000000.0,7075000000.0,43352000000.0,-37997000000.0,-0.06585165630367663,-0.10514235108626313,Energy,🔴 Caro
GGPS3.SA,11.15,8388707328,786118000.0,786118000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,-558401000.0,-0.06656579830078917,0.23306152860669838,Industrials,🔴 Caro
AEP,122.84,66873769984,6944000000.0,6944000000.0,-8583000000.0,-8583000000.0,3489000000.0,False,2026000000.0,129000000.0,678000000.0,-4472000000.0,-0.06687225800295028,0.036603082441915236,Utilities,🔴 Caro
AXIA3.SA,51.85,118163644416,14509830000.0,14509830000.0,-2508723000.0,-2508723000.0,4576919000.0,False,6015871000.0,13539607000.0,488606000.0,-8042977000.0,-0.06806642635093724,0.06604806530225593,Utilities,🔴 Caro
APD,308.18,68627226624,3256800000.0,3256800000.0,-7022600000.0,-7022600000.0,1564200000.0,False,214000000.0,94300000.0,707800000.0,-4781900000.0,-0.06967934208094162,-0.01766923192508929,Basic Materials,🔴 Caro
MTRE3.SA,2.9,306746976,35244000.0,35244000.0,-23925000.0,-23925000.0,9384000.0,False,614000.0,24459000.0,8067000.0,-21821000.0,-0.07113680559967443,0.11617206742759834,Real Estate,🔴 Caro
MILS3.SA,15.68,3572417280,305942000.0,305942000.0,-52359000.0,-52359000.0,275857000.0,False,298286000.0,115626000.0,95338000.0,-255667000.0,-0.07156694752075547,0.18945614589175497,Industrials,🔴 Caro
AMT,169.11,78798503936,5464000000.0,5464000000.0,-1680400000.0,-1680400000.0,2041600000.0,False,1359400000.0,415700000.0,7743600000.0,-5735100000.0,-0.07278183865848567,0.03340295998443743,Real Estate,🔴 Caro
DUK,121.19,94492114944,12330000000.0,12330000000.0,-14024000000.0,-14024000000.0,7704000000.0,False,3634000000.0,642000000.0,1033000000.0,-7003000000.0,-0.07411200399261116,0.03867971409471327,Utilities,🔴 Caro
SBUX,104.65,119301005312,4747500000.0,4747500000.0,-2305500000.0,-2305500000.0,1771500000.0,False,542600000.0,650600000.0,10536700000.0,-9287900000.0,-0.07785265493538777,0.048597955054982656,Consumer Cyclical,🔴 Caro
SO,91.34,105074155520,9802000000.0,9802000000.0,-12737000000.0,-12737000000.0,6030000000.0,False,3238000000.0,828000000.0,1484000000.0,-8485000000.0,-0.08075249292281916,0.003109733900695355,Utilities,🔴 Caro
UNIP6.SA,58.7,6552220160,1109123000.0,1109123000.0,-1075968000.0,-1075968000.0,316150000.0,False,385290000.0,166976000.0,10726000.0,-529837000.0,-0.08086373581195416,-0.10900178640452762,Basic Materials,🔴 Caro
USB,64.19,100011327488,7970000000.0,7970000000.0,0.0,0.0,875000000.0,False,14321000000.0,1921000000.0,0.0,-8272000000.0,-0.08271063096320291,0.05675735260226378,Financial Services,🔴 Caro
LREN3.SA,12.12,11650752512,2801957000.0,2801957000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-1014593000.0,-0.08708390285992199,0.06052112152972322,Consumer Cyclical,🔴 Caro
CMIN3.SA,5.46,29497298944,1894347000.0,1894347000.0,-2364993000.0,-2364993000.0,1275994000.0,False,1331743000.0,799182000.0,134614000.0,-2736185000.0,-0.09276052716537163,0.10740833224279545,Basic Materials,🔴 Caro
KLBN4.SA,3.57,21891080192,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.09310257795066781,0.010941885899882209,Basic Materials,🔴 Caro
CCI,73.61,32167569408,3057000000.0,3057000000.0,-182000000.0,-182000000.0,690000000.0,False,941000000.0,16000000.0,5229000000.0,-3311000000.0,-0.10292975381523735,-0.15173892561897784,Real Estate,🔴 Caro
MDNE3.SA,24.57,2548237312,-79066000.0,-79066000.0,-63614000.0,-63614000.0,16026000.0,False,98555000.0,61878000.0,0.0,-303113000.0,-0.118950067394665,0.43385425020902346,Real Estate,🔴 Caro
ORCL,151.05,435095175168,31977000000.0,31977000000.0,-55663000000.0,-55663000000.0,9294000000.0,False,4599000000.0,2467000000.0,26648000000.0,-57400000000.0,-0.13192515862267737,0.10476732816565715,Technology,🔴 Caro
SBSP3.SA,26.55,93368532992,8361115000.0,8361115000.0,-13740392000.0,-13740392000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,-12352555000.0,-0.1322989084669285,0.19978759875104757,Utilities,🔴 Caro
ENEV3.SA,25.32,48437272576,5135586000.0,5135586000.0,-5659139000.0,-5659139000.0,2793602000.0,False,1296976000.0,740350000.0,4087599000.0,-6648478000.0,-0.1372595451068859,0.4430400318058705,Utilities,🔴 Caro
NATU3.SA,8.08,11103814656,-114984000.0,-114984000.0,-379474000.0,-379474000.0,813932000.0,False,468151000.0,20070000.0,557041000.0,-1539720000.0,-0.1386658592295581,0.18655230174306303,Consumer Defensive,🔴 Caro
BRSR6.SA,13.67,5590681088,15096357000.0,15096357000.0,-291030000.0,-291030000.0,407380000.0,False,15349812000.0,298830000.0,0.0,-843315000.0,-0.15084298079711894,0.07135175001457483,Financial Services,🔴 Caro
ISAE4.SA,25.87,18255267840,-1215500000.0,-1215500000.0,-44449000.0,-44449000.0,34692000.0,False,1319831000.0,269294000.0,55636000.0,-2904710000.0,-0.15911626306765816,0.19968428736683408,Utilities,🔴 Caro
USIM5.SA,7.16,8813549568,2179444000.0,2179444000.0,-1170861000.0,-1170861000.0,1274791000.0,False,911357000.0,1429279000.0,104456000.0,-1436509000.0,-0.1629887015346959,-0.06827541535890946,Basic Materials,🔴 Caro
BAC,63.86,446556930048,12613000000.0,12613000000.0,0.0,0.0,2314000000.0,False,78470000000.0,7186000000.0,0.0,-73043000000.0,-0.16356929001672568,0.06003133969580876,Financial Services,🔴 Caro
POSI3.SA,3.5,484647584,297712000.0,297712000.0,-146797000.0,-146797000.0,82612000.0,False,199375000.0,7965000.0,23075000.0,-79500000.0,-0.1640367199271956,-0.11195388034051434,Technology,🔴 Caro
TIMS3.SA,18.8,44906962944,13440069000.0,13440069000.0,-4541495000.0,-4541495000.0,7077687000.0,False,2289334000.0,248027000.0,13764868000.0,-7403655000.0,-0.16486652658369538,0.07335065630428295,Communication Services,🔴 Caro
RDOR3.SA,33.97,74061651968,-2103328000.0,-2103328000.0,-212263000.0,-212263000.0,892097000.0,False,5286372000.0,1093037000.0,3724444000.0,-12419444000.0,-0.16769061545327263,0.34334846666508323,Healthcare,🔴 Caro
RENT3.SA,36.3,40097521664,2146418000.0,2146418000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,-6814119000.0,-0.16993865748360681,0.32939899908526327,Industrials,🔴 Caro
D,67.15,59060170752,5361000000.0,5361000000.0,-12641000000.0,-12641000000.0,2684000000.0,False,2022000000.0,532000000.0,436000000.0,-10270000000.0,-0.1738904556020475,0.05798731389635825,Utilities,🔴 Caro
LOGN3.SA,27.6,2928020992,467208000.0,467208000.0,-69316000.0,-69316000.0,285580000.0,False,272150000.0,307356000.0,340698000.0,-522312000.0,-0.17838396699582132,0.14230312912026033,Industrials,🔴 Caro
GOAU4.SA,11.15,14745890816,7983723000.0,7983723000.0,-6852841000.0,-6852841000.0,3683585000.0,False,1274472000.0,1106045000.0,1389161000.0,-2638796000.0,-0.17895127754077628,-0.0535973125019793,Basic Materials,🔴 Caro
RADL3.SA,19.38,33886629888,1509470000.0,1509470000.0,-1402977000.0,-1402977000.0,1048929000.0,False,1066003000.0,147812000.0,4966312000.0,-6073634000.0,-0.17923393444772173,0.1503692506450247,Healthcare,🔴 Caro
FDX,325.08,76907806720,8925000000.0,8925000000.0,-3809000000.0,-3809000000.0,4369000000.0,False,970000000.0,1360000000.0,17229000000.0,-14443000000.0,-0.18779627993531214,0.016601213758559163,Industrials,🔴 Caro
RECV3.SA,10.74,3146917120,1504449000.0,1504449000.0,-1639363000.0,-1639363000.0,721077000.0,False,300599000.0,137842000.0,26295000.0,-599650000.0,-0.19055157067498493,0.019948183375135597,Energy,🔴 Caro
SMTO3.SA,14.95,4825460224,3224879000.0,3224879000.0,-2518096000.0,-2518096000.0,1086030000.0,False,789391000.0,295606000.0,560449000.0,-938663000.0,-0.19452300017549579,0.038913291103036984,Basic Materials,🔴 Caro
PLPL3.SA,6.69,1357707264,-76132000.0,-76132000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,-293163000.0,-0.2159250434709319,0.30044035364213917,Real Estate,🔴 Caro
MS,215.33,338498748416,-17889000000.0,-17889000000.0,-2898000000.0,-2898000000.0,4658000000.0,False,49017000000.0,4929000000.0,0.0,-74733000000.0,-0.22077777347689465,0.09524171431647233,Financial Services,🔴 Caro
DOW,30.58,22089179136,1032000000.0,1032000000.0,-2479000000.0,-2479000000.0,2834000000.0,False,865000000.0,67000000.0,2563000000.0,-4942000000.0,-0.22372945457016732,-0.11108214737616817,Basic Materials,🔴 Caro
CYRE3.SA,21.46,7861803008,-358387000.0,-358387000.0,-632460000.0,-632460000.0,79338000.0,False,624722000.0,148031000.0,0.0,-1763600000.0,-0.22432513231448295,0.20303103959208912,Consumer Cyclical,🔴 Caro
MRVE3.SA,4.38,2465214976,541982000.0,541982000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,-576157000.0,-0.23371470870052025,0.17956105859500293,Real Estate,🔴 Caro
WFC,87.52,264660402176,-19001000000.0,-19001000000.0,0.0,0.0,7713000000.0,False,39830000000.0,3841000000.0,16000000.0,-62688000000.0,-0.23686202954649893,0.04018692169368365,Financial Services,🔴 Caro
AGRO3.SA,18.07,1800051200,79422000.0,79422000.0,-68405000.0,-68405000.0,80175000.0,False,67220000.0,35352000.0,362060000.0,-453615000.0,-0.252001165300187,-0.13745143688296046,Consumer Defensive,🔴 Caro
ENGI11.SA,46.32,14187028480,6065954000.0,6065954000.0,-5644560000.0,-5644560000.0,2121832000.0,False,3779681000.0,194836000.0,148113000.0,-3701236000.0,-0.2608887410931595,0.10171941755017522,Utilities,🔴 Caro
JPM,359.79,956388868096,-147782000000.0,-147782000000.0,0.0,0.0,8821000000.0,False,97898000000.0,15547000000.0,0.0,-261227000000.0,-0.27313889644079237,0.12497052294076494,Financial Services,🔴 Caro
AURE3.SA,10.7,11177594880,1394795000.0,1394795000.0,-970265000.0,-970265000.0,1550238000.0,False,2887247000.0,440061000.0,164070000.0,-3066848000.0,-0.27437458889188154,0.33681492275065694,Utilities,🔴 Caro
BRAV3.SA,18.5,8594046976,4871974000.0,4871974000.0,-874614000.0,-874614000.0,2435759000.0,False,2085606000.0,42221000.0,4240479000.0,-2370946000.0,-0.2758823644577667,0.8896996349927864,Energy,🔴 Caro
PRIO3.SA,61.24,48880463872,8171569000.0,8171569000.0,-17195029000.0,-17195029000.0,5855918000.0,False,1394912000.0,2484092000.0,644854000.0,-13547318000.0,-0.27715199339096813,0.34791082416969377,Energy,🔴 Caro
MOTV3.SA,14.37,28882827264,5747434000.0,5747434000.0,-9632676000.0,-9632676000.0,1532081000.0,False,3153005000.0,997907000.0,26918000.0,-8063072000.0,-0.2791649143728369,-0.005786228095103763,Industrials,🔴 Caro
SUZB3.SA,41.29,50971959296,18152175000.0,18152175000.0,-12574801000.0,-12574801000.0,11297258000.0,False,6146926000.0,6973487000.0,6929890000.0,-14472929000.0,-0.28393903628373485,0.001901043550497361,Basic Materials,🔴 Caro
RAIL3.SA,13.22,24532326400,7141811000.0,7141811000.0,-6096341000.0,-6096341000.0,2213331000.0,False,3214809000.0,689357000.0,4145148000.0,-7003844000.0,-0.2854944894260008,0.12057120928716492,Industrials,🔴 Caro
MBRF3.SA,15.94,22038274048,13078140000.0,13078140000.0,-5583917000.0,-5583917000.0,7232639000.0,False,6595879000.0,1508686000.0,5913224000.0,-6523566000.0,-0.2960107486544311,0.09357592515331503,Consumer Defensive,🔴 Caro
AZZA3.SA,16.75,3386446080,1074977000.0,1074977000.0,-383747000.0,-383747000.0,697506000.0,False,480670000.0,554933000.0,770015000.0,-1114388000.0,-0.3290730085978513,0.40807359500591334,Consumer Cyclical,🔴 Caro
IRBR3.SA,51.1,4147725568,250920000.0,250920000.0,-40495000.0,-40495000.0,85066000.0,False,1376956000.0,211616000.0,21550000.0,-1399697000.0,-0.3374613332180805,-0.14473927770226214,Financial Services,🔴 Caro
PNVL3.SA,11.98,1785308160,473100000.0,473100000.0,-160082000.0,-160082000.0,232540000.0,False,133938000.0,20935000.0,794291000.0,-636146000.0,-0.35632279863662303,0.11369081336183684,Healthcare,🔴 Caro
GS,1034.51,301219708928,-45154000000.0,-45154000000.0,-2064000000.0,-2064000000.0,2182000000.0,False,66814000000.0,4676000000.0,2170000000.0,-120878000000.0,-0.4012951225209943,0.07158868405111818,Financial Services,🔴 Caro
ITUB3.SA,43.48,479230984192,34466000000.0,34466000000.0,-7115000000.0,-7115000000.0,7386000000.0,False,219338000000.0,4401000000.0,3275000000.0,-199663000000.0,-0.4166320763600849,0.06609287527841978,Financial Services,🔴 Caro
DXCO3.SA,5.29,4802635776,850649000.0,850649000.0,-919471000.0,-919471000.0,1252903000.0,False,917184000.0,151274000.0,900665000.0,-2037945000.0,-0.42433886204407434,-0.009432705087873305,Basic Materials,🔴 Caro
SEER3.SA,11.83,1514718720,381118000.0,381118000.0,-92083000.0,-92083000.0,224640000.0,False,191576000.0,16304000.0,747304000.0,-666149000.0,-0.43978396200186926,0.09758199661424083,Consumer Defensive,🔴 Caro
ITUB4.SA,40.42,445504061440,34466000000.0,34466000000.0,-7115000000.0,-7115000000.0,7386000000.0,False,219338000000.0,4401000000.0,3275000000.0,-199663000000.0,-0.4481732430331399,0.06609287527841978,Financial Services,🔴 Caro
BPAC11.SA,53.86,181484503040,-24669200000.0,-24669200000.0,-1864079000.0,-1864079000.0,1142251000.0,False,64672341000.0,2775311000.0,0.0,-93980931000.0,-0.5178454877730589,0.20908904940205075,Financial Services,🔴 Caro
CEAB3.SA,8.91,2673116928,1312329000.0,1312329000.0,-539905000.0,-539905000.0,720312000.0,False,366101000.0,139894000.0,1780243000.0,-1513814000.0,-0.5663104311462428,0.08886821988552862,Consumer Cyclical,🔴 Caro
CASH3.SA,5.25,594830912,40682000.0,40682000.0,-360136000.0,-360136000.0,17668000.0,False,122000.0,31805000.0,226000.0,-351607000.0,-0.5911041153153789,0.12861393470532767,Communication Services,🔴 Caro
QUAL3.SA,1.57,444108256,286480000.0,286480000.0,-182187000.0,-182187000.0,300325000.0,False,257261000.0,102796000.0,19086000.0,-274850000.0,-0.6188806361663315,-0.09910072198581132,Healthcare,🔴 Caro
MOVI3.SA,7.45,3011013632,1390409000.0,1390409000.0,-244502000.0,-244502000.0,2430030000.0,False,2307565000.0,29237000.0,759324000.0,-1950219000.0,-0.6476951745663834,0.16412818374336569,Industrials,🔴 Caro
SLCE3.SA,13.37,6635682304,1808281000.0,1808281000.0,-1523136000.0,-1523136000.0,716854000.0,False,1208463000.0,148468000.0,3417890000.0,-4489676000.0,-0.6765959843034703,0.008365120486843791,Consumer Defensive,🔴 Caro
BBAS3.SA,20.03,114348736512,159254089000.0,159254089000.0,-7366486000.0,-7366486000.0,5978276000.0,False,218451386000.0,11168302000.0,0.0,-77732085000.0,-0.6797808823348269,0.06079125321441681,Financial Services,🔴 Caro
SANB11.SA,29.25,157174284288,4992175000.0,4992175000.0,-3655909000.0,-3655909000.0,2625783000.0,False,104860321000.0,3763871000.0,0.0,-107287926000.0,-0.6826048325017966,0.02637426438235546,Financial Services,🔴 Caro
COGN3.SA,2.13,4262618368,1285616000.0,1285616000.0,-515606000.0,-515606000.0,915251000.0,False,901388000.0,7052000.0,2778487000.0,-2916917000.0,-0.684301701014957,0.11921837835386029,Consumer Defensive,🔴 Caro
C,135.22,226823012352,-67632000000.0,-67632000000.0,-6520000000.0,-6520000000.0,4373000000.0,False,83072000000.0,5373000000.0,0.0,-162597000000.0,-0.7168452544297863,0.04589654681078592,Financial Services,🔴 Caro
SMFT3.SA,17.92,10997692416,2092680000.0,2092680000.0,-2380427000.0,-2380427000.0,1757201000.0,False,1321328000.0,103897000.0,6274306000.0,-7987278000.0,-0.7262685386963272,0.3519767116201866,Consumer Cyclical,🔴 Caro
HAPV3.SA,10.3,4893405696,2088566000.0,2088566000.0,-292837000.0,-292837000.0,1562229000.0,False,2718592000.0,91672000.0,2585894000.0,-3600429000.0,-0.7357716125893846,0.09962384207303487,Financial Services,🔴 Caro
YDUQ3.SA,7.54,1918543744,1372642000.0,1372642000.0,-460532000.0,-460532000.0,815619000.0,False,735868000.0,40571000.0,1580772000.0,-1445101000.0,-0.7532280692162315,0.0654840672936603,Consumer Defensive,🔴 Caro
SBFG3.SA,9.13,2105962368,641706000.0,641706000.0,-420688000.0,-420688000.0,463646000.0,False,377293000.0,36789000.0,1579892000.0,-1772956000.0,-0.8418744926025193,0.07309644361097001,Consumer Cyclical,🔴 Caro
ABCB4.SA,23.54,6066253312,437650000.0,437650000.0,-81447000.0,-81447000.0,60614000.0,False,5504201000.0,15965000.0,0.0,-5163963000.0,-0.851260693282437,0.0791110436926088,Financial Services,🔴 Caro
BBDC4.SA,17.18,187118977024,49767703000.0,49767703000.0,-11630468000.0,-11630468000.0,7063267000.0,False,193843753000.0,2900052000.0,3247389000.0,-161853959000.0,-0.8649788576988667,0.02673977457479859,Financial Services,🔴 Caro
CSAN3.SA,3.45,13608065024,13026784000.0,13026784000.0,-8459867000.0,-8459867000.0,3890832000.0,False,7736284000.0,2203116000.0,6412800000.0,-11785283000.0,-0.8660513437593639,0.009204042002940893,Energy,🔴 Caro
ASAI3.SA,8.06,10794777600,4932000000.0,4932000000.0,-1689000000.0,-1689000000.0,1640000000.0,False,3004000000.0,166000000.0,9644000000.0,-9571000000.0,-0.8866324397456785,0.20779053462072694,Consumer Defensive,🔴 Caro
VAMO3.SA,2.91,3555265024,-874643000.0,-874643000.0,-39817000.0,-39817000.0,1037831000.0,False,2284612000.0,104701000.0,91553000.0,-3395326000.0,-0.9550134735609516,0.05415398162371532,Industrials,🔴 Caro
BBDC3.SA,15.07,164137533440,49767703000.0,49767703000.0,-11630468000.0,-11630468000.0,7063267000.0,False,193843753000.0,2900052000.0,3247389000.0,-161853959000.0,-0.9860874329463788,0.02673977457479859,Financial Services,🔴 Caro
DASA3.SA,2.89,3611992576,-36349000.0,-36349000.0,-290297000.0,-290297000.0,1123304000.0,False,1527995000.0,521956000.0,1207404000.0,-3584001000.0,-0.99225037831307,-0.052426195451380386,Healthcare,🔴 Caro
ECOR3.SA,6.24,4340676608,4808677000.0,4808677000.0,-6583185000.0,-6583185000.0,1358267000.0,False,1980630000.0,925734000.0,293224000.0,-4974096000.0,-1.145926418667677,0.23872534513056043,Industrials,🔴 Caro
PINE4.SA,11.85,3015899136,-74627000.0,-74627000.0,-18751000.0,-18751000.0,8338000.0,False,3577882000.0,142326000.0,0.0,-3813586000.0,-1.2644938799438683,0.8400561404092712,Financial Services,🔴 Caro
ANIM3.SA,2.08,785949184,631870000.0,631870000.0,-217325000.0,-217325000.0,427468000.0,False,890686000.0,3806000.0,1175863000.0,-1655810000.0,-2.1067647040142483,0.04134290819286002,Consumer Defensive,🔴 Caro
CSNA3.SA,4.46,5914379264,-973179000.0,-973179000.0,-5935897000.0,-5935897000.0,4150475000.0,False,4387611000.0,172792000.0,1093739000.0,-12563218000.0,-2.1241820044362987,0.0032640949315481116,Basic Materials,🔴 Caro
BMGB4.SA,5.09,3282041600,-1226530000.0,-1226530000.0,-319873000.0,-319873000.0,180247000.0,False,5249674000.0,243591000.0,0.0,-7039668000.0,-2.144905171220255,0.3023061237712057,Financial Services,🔴 Caro
SIMH3.SA,6.75,3940375296,-781548000.0,-781548000.0,-1162645000.0,-1162645000.0,4882131000.0,False,7544065000.0,38864000.0,2404754000.0,-11931876000.0,-3.028106488260757,0.2181310575249078,Industrials,🔴 Caro
ONCO3.SA,0.56,628666240,-118627000.0,-118627000.0,-168118000.0,-168118000.0,297394000.0,False,636274000.0,508465000.0,512972000.0,-1944456000.0,-3.092986192482676,0.11971830866876498,Healthcare,🔴 Caro
BRKM5.SA,5.75,4582568448,-4200000000.0,-4200000000.0,-3132000000.0,-3132000000.0,4673000000.0,False,5250000000.0,8116000000.0,4151000000.0,-24849000000.0,-5.4225049297070536,-0.09849043639394706,Basic Materials,🔴 Caro
RAIZ4.SA,0.25,2585778944,-3794829000.0,-3794829000.0,-8209973000.0,-8209973000.0,9669021000.0,False,3546366000.0,6638857000.0,6875720000.0,-29065745000.0,-11.240614773913173,-0.02786421092814262,Utilities,🔴 Caro
