Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
FCX,62.31,89574350848,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.028881035424860823,0.04391666611007472,Basic Materials,🔴 Caro
VULC3.SA,15.18,4768234496,541593000.0,541593000.0,-241397000.0,-241397000.0,130952000.0,False,92019000.0,311190000.0,38430000.0,-141443000.0,-0.0296635998331572,0.11958868088674746,Consumer Cyclical,🔴 Caro
EVEN3.SA,5.79,1134110720,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.03024396066020785,-0.06081177547620453,Real Estate,🔴 Caro
ORCL,189.77,545787281408,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.03155991461648509,0.10588419257288817,Technology,🔴 Caro
EQTL3.SA,38.14,47993069568,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.032518674342943,0.23390296686561318,Utilities,🔴 Caro
BA,219.61,173119078400,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.032572955286712064,0.10333066303739025,Industrials,🔴 Caro
AMZN,268.46,2887853539328,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.03497580421737861,0.11731283601806397,Consumer Cyclical,🔴 Caro
KEPL3.SA,7.1,1230656128,120350000.0,120350000.0,-69242000.0,-69242000.0,38000000.0,False,48799000.0,32365000.0,18003000.0,-48059000.0,-0.03905152617904975,-0.06365971166370565,Industrials,🔴 Caro
TGT,126.15,57294442496,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.043738971719202185,-0.013437328806924498,Consumer Defensive,🔴 Caro
PRIO3.SA,68.0,54691278848,1491379945.977515,1491379945.977515,-3138237151.408965,-3138237151.408965,1068754197.693094,False,254583150.824938,453367644.911666,117691268.798365,-2472499269.966419,-0.0452082913774622,0.33202931651952583,Energy,🔴 Caro
EGIE3.SA,32.34,36941946880,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2374161000.0,768600000.0,126384000.0,-1675882000.0,-0.04536528638958402,0.026010609725442668,Utilities,🔴 Caro
EQIX,1078.42,106358366208,3911000000.0,3911000000.0,-4311000000.0,-4311000000.0,2066000000.0,False,527000000.0,160000000.0,3814000000.0,-4901000000.0,-0.04608006097437927,0.08265773019010236,Real Estate,🔴 Caro
TUPY3.SA,13.16,1725028352,915137000.0,915137000.0,-447934000.0,-447934000.0,381494000.0,False,353440000.0,201211000.0,0.0,-87448000.0,-0.0506936595555735,-0.016158294239874804,Industrials,🔴 Caro
VIVT3.SA,35.29,112772947968,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.05372930396143708,0.07448108235392281,Communication Services,🔴 Caro
GGPS3.SA,13.3,10006261760,786118000.0,786118000.0,-6582000.0,-6582000.0,419789000.0,False,952680000.0,274417000.0,110840000.0,-558401000.0,-0.055805156150542275,0.23306152860669838,Industrials,🔴 Caro
UGPA3.SA,29.15,31154567168,5452502000.0,5452502000.0,-2005243000.0,-2005243000.0,1586163000.0,False,2407496000.0,1063689000.0,1739633000.0,-1763559000.0,-0.056606756578901095,-0.002944740710881466,Energy,🔴 Caro
MTRE3.SA,3.6,380789312,35244000.0,35244000.0,-23925000.0,-23925000.0,9384000.0,False,614000.0,24459000.0,8067000.0,-21821000.0,-0.057304654601229986,0.11617206742759834,Real Estate,🔴 Caro
MCD,284.18,201911549952,10551000000.0,10551000000.0,-3365000000.0,-3365000000.0,2199000000.0,False,1582000000.0,2334000000.0,14841000000.0,-11571000000.0,-0.05730727144014668,0.050637859467043134,Consumer Cyclical,🔴 Caro
FLRY3.SA,15.69,8529475584,2133775000.0,2133775000.0,-506070000.0,-506070000.0,900311000.0,False,723731000.0,156536000.0,1240974000.0,-493536000.0,-0.057862408437606476,0.22931134532154007,Healthcare,🔴 Caro
GGBR4.SA,23.5,46232317952,7987454000.0,7987454000.0,-6852841000.0,-6852841000.0,3683585000.0,False,1357148000.0,1106009000.0,1389161000.0,-2717705000.0,-0.05878366303895072,-0.0535973125019793,Basic Materials,🔴 Caro
AEP,129.61,70521454592,6944000000.0,6944000000.0,-8583000000.0,-8583000000.0,3489000000.0,False,2026000000.0,129000000.0,678000000.0,-4472000000.0,-0.06341332614128051,0.036603082441915236,Utilities,🔴 Caro
AXIA3.SA,54.68,122976804864,14509830000.0,14509830000.0,-2508723000.0,-2508723000.0,4576919000.0,False,6015871000.0,13539607000.0,488606000.0,-8042977000.0,-0.06540239038487562,0.06604806530225593,Utilities,🔴 Caro
AMT,183.78,85621825536,5464000000.0,5464000000.0,-1680400000.0,-1680400000.0,2041600000.0,False,1359400000.0,415700000.0,7743600000.0,-5735100000.0,-0.06698175335666788,0.03340295998443743,Real Estate,🔴 Caro
LREN3.SA,14.85,14498429952,2801957000.0,2801957000.0,-799970000.0,-799970000.0,1290958000.0,False,253979000.0,257110000.0,2505491000.0,-1014593000.0,-0.06997950835773366,0.06052112152972322,Consumer Cyclical,🔴 Caro
DUK,124.66,97184464896,12330000000.0,12330000000.0,-14024000000.0,-14024000000.0,7704000000.0,False,3634000000.0,642000000.0,1033000000.0,-7003000000.0,-0.07205884199181546,0.03867971409471327,Utilities,🔴 Caro
APD,290.19,64619708416,3256800000.0,3256800000.0,-7022600000.0,-7022600000.0,1564200000.0,False,214000000.0,94300000.0,707800000.0,-4781900000.0,-0.07400064341385963,-0.01766923192508929,Basic Materials,🔴 Caro
SBUX,104.13,118676955136,4747500000.0,4747500000.0,-2305500000.0,-2305500000.0,1771500000.0,False,542600000.0,650600000.0,10536700000.0,-9287900000.0,-0.07826203486057055,0.048597955054982656,Consumer Cyclical,🔴 Caro
UNIP6.SA,60.29,6729699840,1109123000.0,1109123000.0,-1075968000.0,-1075968000.0,316150000.0,False,385290000.0,166976000.0,10726000.0,-529837000.0,-0.07873114887691633,-0.10900178640452762,Basic Materials,🔴 Caro
SO,94.24,106236854272,9802000000.0,9802000000.0,-12737000000.0,-12737000000.0,6030000000.0,False,3238000000.0,828000000.0,1484000000.0,-8485000000.0,-0.07986870524493989,0.003109733900695355,Utilities,🔴 Caro
CCI,92.04,40171040768,3057000000.0,3057000000.0,-182000000.0,-182000000.0,690000000.0,False,941000000.0,16000000.0,5229000000.0,-3311000000.0,-0.08242255955283892,-0.15173892561897784,Real Estate,🔴 Caro
MILS3.SA,13.28,3020055040,305942000.0,305942000.0,-52359000.0,-52359000.0,275857000.0,False,298286000.0,115626000.0,95338000.0,-255667000.0,-0.08465640414288608,0.18945614589175497,Industrials,🔴 Caro
USB,54.56,84693475328,7970000000.0,7970000000.0,0.0,0.0,875000000.0,False,14321000000.0,1921000000.0,0.0,-8272000000.0,-0.0976698614381366,0.05675735260226378,Financial Services,🔴 Caro
KLBN4.SA,3.32,20395591680,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.09992924118002347,0.010941885899882209,Basic Materials,🔴 Caro
MDNE3.SA,28.1,2900285440,-79066000.0,-79066000.0,-63614000.0,-63614000.0,16026000.0,False,98555000.0,61878000.0,0.0,-303113000.0,-0.10451143732942368,0.43385425020902346,Real Estate,🔴 Caro
NEOE3.SA,33.8,41026347008,1923000000.0,1923000000.0,-339000000.0,-339000000.0,3048000000.0,False,5443000000.0,407000000.0,248000000.0,-4514000000.0,-0.11002685662264264,0.06953701307515003,Utilities,🔴 Caro
CMIN3.SA,4.43,24063956992,1894347000.0,1894347000.0,-2364993000.0,-2364993000.0,1275994000.0,False,1331743000.0,799182000.0,134614000.0,-2736185000.0,-0.11370469955999496,0.10740833224279545,Basic Materials,🔴 Caro
USIM5.SA,9.8,12063239168,2179444000.0,2179444000.0,-1170861000.0,-1170861000.0,1274791000.0,False,911357000.0,1429279000.0,104456000.0,-1436509000.0,-0.11908153191645317,-0.06827541535890946,Basic Materials,🔴 Caro
SBSP3.SA,28.62,100362706944,8361115000.0,8361115000.0,-13740392000.0,-13740392000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,-12352555000.0,-0.12307913343641111,0.19978759875104757,Utilities,🔴 Caro
ENEV3.SA,25.52,48817954816,5135586000.0,5135586000.0,-5659139000.0,-5659139000.0,2793602000.0,False,1296976000.0,740350000.0,4087599000.0,-6648478000.0,-0.1361891956567786,0.4430400318058705,Utilities,🔴 Caro
TIMS3.SA,22.65,54103339008,13440069000.0,13440069000.0,-4541495000.0,-4541495000.0,7077687000.0,False,2289334000.0,248027000.0,13764868000.0,-7403655000.0,-0.1368428480708974,0.07335065630428295,Communication Services,🔴 Caro
BRSR6.SA,14.82,6061001216,15096357000.0,15096357000.0,-291030000.0,-291030000.0,407380000.0,False,15349812000.0,298830000.0,0.0,-843315000.0,-0.13913790311966834,0.07135175001457483,Financial Services,🔴 Caro
POSI3.SA,4.09,569371904,297712000.0,297712000.0,-146797000.0,-146797000.0,82612000.0,False,199375000.0,7965000.0,23075000.0,-79500000.0,-0.1396275429846289,-0.11195388034051434,Technology,🔴 Caro
PLPL3.SA,10.28,2085912448,-76132000.0,-76132000.0,-26810000.0,-26810000.0,22793000.0,False,82631000.0,86262000.0,21328000.0,-293163000.0,-0.14054424972682267,0.30044035364213917,Real Estate,🔴 Caro
RENT3.SA,44.04,48245862400,2146418000.0,2146418000.0,-128752000.0,-128752000.0,5941749000.0,False,6199437000.0,1327398000.0,1304950000.0,-6814119000.0,-0.14123737582935195,0.32939899908526327,Industrials,🔴 Caro
ISAE4.SA,28.41,18718875648,-1215500000.0,-1215500000.0,-44449000.0,-44449000.0,34692000.0,False,1319831000.0,269294000.0,55636000.0,-2904710000.0,-0.1551754525550444,0.19968428736683408,Utilities,🔴 Caro
RDOR3.SA,34.59,76185018368,-2103328000.0,-2103328000.0,-212263000.0,-212263000.0,892097000.0,False,5286372000.0,1093037000.0,3724444000.0,-12419444000.0,-0.1630168800381433,0.34334846666508323,Healthcare,🔴 Caro
LOGN3.SA,30.0,3182631424,467208000.0,467208000.0,-69316000.0,-69316000.0,285580000.0,False,272150000.0,307356000.0,340698000.0,-522312000.0,-0.16411325422770665,0.14230312912026033,Industrials,🔴 Caro
MRVE3.SA,6.23,3506458624,541982000.0,541982000.0,-300015000.0,-300015000.0,251608000.0,False,615871000.0,202239000.0,14000.0,-576157000.0,-0.16431307532234551,0.17956105859500293,Real Estate,🔴 Caro
RECV3.SA,12.22,3580448768,1504449000.0,1504449000.0,-1639363000.0,-1639363000.0,721077000.0,False,300599000.0,137842000.0,26295000.0,-599650000.0,-0.16747900580489467,0.019948183375135597,Energy,🔴 Caro
D,68.29,60061908992,5361000000.0,5361000000.0,-12641000000.0,-12641000000.0,2684000000.0,False,2022000000.0,532000000.0,436000000.0,-10270000000.0,-0.17099023611400566,0.05798731389635825,Utilities,🔴 Caro
FDX,388.91,92796551168,7036000000.0,7036000000.0,-4055000000.0,-4055000000.0,4264000000.0,False,789000000.0,1349000000.0,16837000000.0,-15994000000.0,-0.1723555433762217,-0.020322071995889424,Industrials,🔴 Caro
RADL3.SA,18.65,32610199552,1509470000.0,1509470000.0,-1402977000.0,-1402977000.0,1048929000.0,False,1066003000.0,147812000.0,4966312000.0,-6073634000.0,-0.1862495195809834,0.1503692506450247,Healthcare,🔴 Caro
DOW,35.91,25881825280,1032000000.0,1032000000.0,-2479000000.0,-2479000000.0,2834000000.0,False,865000000.0,67000000.0,2563000000.0,-4942000000.0,-0.1909448018652261,-0.11108214737616817,Basic Materials,🔴 Caro
GOAU4.SA,10.28,13620052992,7983723000.0,7983723000.0,-6852841000.0,-6852841000.0,3683585000.0,False,1274472000.0,1106045000.0,1389161000.0,-2638796000.0,-0.1937434458992155,-0.0535973125019793,Basic Materials,🔴 Caro
BAC,51.49,365403471872,12613000000.0,12613000000.0,0.0,0.0,2314000000.0,False,78470000000.0,7186000000.0,0.0,-73043000000.0,-0.19989684177272074,0.06003133969580876,Financial Services,🔴 Caro
CYRE3.SA,22.12,8103592448,-358387000.0,-358387000.0,-632460000.0,-632460000.0,79338000.0,False,624722000.0,148031000.0,0.0,-1763600000.0,-0.21763187269311202,0.20303103959208912,Consumer Cyclical,🔴 Caro
AURE3.SA,12.64,13202834432,1394795000.0,1394795000.0,-970265000.0,-970265000.0,1550238000.0,False,2887247000.0,440061000.0,164070000.0,-3066848000.0,-0.23228709076036075,0.33681492275065694,Utilities,🔴 Caro
MS,200.51,316261367808,-17889000000.0,-17889000000.0,-2898000000.0,-2898000000.0,4658000000.0,False,49017000000.0,4929000000.0,0.0,-74733000000.0,-0.23630138741880694,0.09524171431647233,Financial Services,🔴 Caro
AGRO3.SA,18.78,1870778368,79422000.0,79422000.0,-68405000.0,-68405000.0,80175000.0,False,67220000.0,35352000.0,362060000.0,-453615000.0,-0.24247393906149764,0.1367442518270905,Consumer Defensive,🔴 Caro
MOTV3.SA,15.0,30163879936,5747434000.0,5747434000.0,-9632676000.0,-9632676000.0,1532081000.0,False,2447227000.0,997907000.0,26918000.0,-7357294000.0,-0.2439107308347032,-0.005786228095103763,Industrials,🔴 Caro
ENGI11.SA,48.49,14851663872,6065954000.0,6065954000.0,-5644560000.0,-5644560000.0,2121832000.0,False,3779681000.0,194836000.0,148113000.0,-3701236000.0,-0.24921355828541067,0.10171941755017522,Utilities,🔴 Caro
BRAV3.SA,20.15,9360543744,4871974000.0,4871974000.0,-874614000.0,-874614000.0,2435759000.0,False,2085606000.0,42221000.0,4240479000.0,-2370946000.0,-0.2532914822944713,0.8896996349927864,Energy,🔴 Caro
RAIL3.SA,14.67,27222908928,7141811000.0,7141811000.0,-6096341000.0,-6096341000.0,2213331000.0,False,3214809000.0,689357000.0,4145148000.0,-7003844000.0,-0.25727757524091144,0.12057120928716492,Industrials,🔴 Caro
WFC,75.92,232329576448,-19001000000.0,-19001000000.0,0.0,0.0,7713000000.0,False,39830000000.0,3841000000.0,16000000.0,-62688000000.0,-0.269823588362762,0.04018692169368365,Financial Services,🔴 Caro
AZZA3.SA,19.95,4030395648,1074977000.0,1074977000.0,-383747000.0,-383747000.0,697506000.0,False,480670000.0,554933000.0,770015000.0,-1114388000.0,-0.2764959317463018,0.40807359500591334,Consumer Cyclical,🔴 Caro
SUZB3.SA,42.26,52235284480,18152175000.0,18152175000.0,-12574801000.0,-12574801000.0,11297258000.0,False,6146926000.0,6973487000.0,6929890000.0,-14472929000.0,-0.27707189008497574,0.001901043550497361,Basic Materials,🔴 Caro
PETR3.SA,50.3,648303214592,197508722400.0,197508722400.0,-106959463200.0,-106959463200.0,82993442400.0,False,22442803200.0,38765340000.0,237534278400.0,-208193162400.0,-0.321135477526551,-0.0944731500253071,Energy,🔴 Caro
JPM,303.0,811891949568,-147782000000.0,-147782000000.0,0.0,0.0,8821000000.0,False,97898000000.0,15547000000.0,0.0,-261227000000.0,-0.32175094252258124,0.12497052294076494,Financial Services,🔴 Caro
IRBR3.SA,52.9,4293829632,250920000.0,250920000.0,-40495000.0,-40495000.0,85066000.0,False,1376956000.0,211616000.0,21550000.0,-1399697000.0,-0.32597869965978193,-0.14473927770226214,Financial Services,🔴 Caro
PETR4.SA,44.95,614173704192,197508722400.0,197508722400.0,-106959463200.0,-106959463200.0,82993442400.0,False,22442803200.0,38765340000.0,237534278400.0,-208193162400.0,-0.3389809120432738,-0.0944731500253071,Energy,🔴 Caro
PNVL3.SA,12.07,1798720384,473100000.0,473100000.0,-160082000.0,-160082000.0,232540000.0,False,133938000.0,20935000.0,794291000.0,-636146000.0,-0.353665864721751,0.11369081336183684,Healthcare,🔴 Caro
GS,988.17,291517497344,-45154000000.0,-45154000000.0,-2064000000.0,-2064000000.0,2182000000.0,False,66814000000.0,4676000000.0,2170000000.0,-120878000000.0,-0.4146509252491286,0.07158868405111818,Financial Services,🔴 Caro
SEER3.SA,11.99,1534273152,381118000.0,381118000.0,-92083000.0,-92083000.0,224640000.0,False,191576000.0,16304000.0,747304000.0,-666149000.0,-0.4341788808150897,0.09758199661424083,Consumer Defensive,🔴 Caro
ITUB3.SA,40.73,448899940352,34466000000.0,34466000000.0,-7115000000.0,-7115000000.0,7386000000.0,False,219338000000.0,4401000000.0,3275000000.0,-199663000000.0,-0.44478286150681245,0.06609287527841978,Financial Services,🔴 Caro
ITUB4.SA,40.12,442186366976,34466000000.0,34466000000.0,-7115000000.0,-7115000000.0,7386000000.0,False,219338000000.0,4401000000.0,3275000000.0,-199663000000.0,-0.45153585662408463,0.06609287527841978,Financial Services,🔴 Caro
DXCO3.SA,4.93,4475705856,850649000.0,850649000.0,-919471000.0,-919471000.0,1252903000.0,False,917184000.0,151274000.0,900665000.0,-2037945000.0,-0.45533488248965037,-0.009432705087873305,Basic Materials,🔴 Caro
CEAB3.SA,11.17,3377409536,1312329000.0,1312329000.0,-539905000.0,-539905000.0,720312000.0,False,408220000.0,139894000.0,1780243000.0,-1555933000.0,-0.4606882829621998,0.08886821988552862,Consumer Cyclical,🔴 Caro
MOVI3.SA,9.58,3850766592,1390409000.0,1390409000.0,-244502000.0,-244502000.0,2430030000.0,False,2307565000.0,29237000.0,759324000.0,-1950219000.0,-0.5064495480072971,0.16412818374336569,Industrials,🔴 Caro
BPAC11.SA,54.37,183202971648,-24669200000.0,-24669200000.0,-1864079000.0,-1864079000.0,1142251000.0,False,64672341000.0,2775311000.0,0.0,-93980931000.0,-0.5129880271842522,0.20908904940205075,Financial Services,🔴 Caro
QUAL3.SA,1.87,531068320,286480000.0,286480000.0,-182187000.0,-182187000.0,300325000.0,False,257261000.0,102796000.0,19086000.0,-274850000.0,-0.517541697836542,-0.09910072198581132,Healthcare,🔴 Caro
SLCE3.SA,16.5,8193210368,1808281000.0,1808281000.0,-1523136000.0,-1523136000.0,716854000.0,False,1208463000.0,148468000.0,3417890000.0,-4489676000.0,-0.5479751890095739,0.008365120486843791,Consumer Defensive,🔴 Caro
YDUQ3.SA,9.73,2531603968,1372642000.0,1372642000.0,-460532000.0,-460532000.0,815619000.0,False,735868000.0,40571000.0,1580772000.0,-1445101000.0,-0.5708242751498168,0.0654840672936603,Consumer Defensive,🔴 Caro
COGN3.SA,2.51,5014027776,1285616000.0,1285616000.0,-515606000.0,-515606000.0,915251000.0,False,901388000.0,7052000.0,2778487000.0,-2916917000.0,-0.5817512647141746,0.11921837835386029,Consumer Defensive,🔴 Caro
HAPV3.SA,12.34,5862316544,2088566000.0,2088566000.0,-292837000.0,-292837000.0,1562229000.0,False,2718592000.0,91672000.0,2585894000.0,-3600429000.0,-0.6141648907862182,0.09962384207303487,Financial Services,🔴 Caro
BBAS3.SA,20.82,118854926336,159254089000.0,159254089000.0,-7366486000.0,-7366486000.0,5978276000.0,False,218451386000.0,11168302000.0,0.0,-77732085000.0,-0.6540081037975092,0.06079125321441681,Financial Services,🔴 Caro
SMTO3.SA,17.64,5693720576,2689537000.0,2689537000.0,-2783724000.0,-2783724000.0,1185212000.0,False,761688000.0,53957000.0,2830453000.0,-3740285000.0,-0.6569140424217403,0.07782430492118864,Basic Materials,🔴 Caro
SMFT3.SA,19.5,11977165824,2092680000.0,2092680000.0,-2380427000.0,-2380427000.0,1757201000.0,False,1321328000.0,103897000.0,6274306000.0,-7987278000.0,-0.6668754626403343,0.3519767116201866,Consumer Cyclical,🔴 Caro
CSAN3.SA,4.4,17346408448,13026784000.0,13026784000.0,-8459867000.0,-8459867000.0,3890832000.0,False,7736284000.0,2203116000.0,6412800000.0,-11785283000.0,-0.6794076730828286,0.009204042002940893,Energy,🔴 Caro
SBFG3.SA,10.78,2482264320,641706000.0,641706000.0,-420688000.0,-420688000.0,463646000.0,False,377293000.0,36789000.0,1579892000.0,-1772956000.0,-0.7142494800876,0.07309644361097001,Consumer Cyclical,🔴 Caro
SANB11.SA,27.59,148254310400,4992175000.0,4992175000.0,-3655909000.0,-3655909000.0,2625783000.0,False,104860321000.0,3763871000.0,0.0,-107287926000.0,-0.7236749185270231,0.02637426438235546,Financial Services,🔴 Caro
CASH3.SA,4.2,475549568,40682000.0,40682000.0,-360136000.0,-360136000.0,17668000.0,False,122000.0,31805000.0,226000.0,-351607000.0,-0.7393698231684651,0.12861393470532767,Communication Services,🔴 Caro
C,125.22,213572354048,-67632000000.0,-67632000000.0,-6520000000.0,-6520000000.0,4373000000.0,False,83072000000.0,5373000000.0,0.0,-162597000000.0,-0.7613204467627707,0.04589654681078592,Financial Services,🔴 Caro
ABCB4.SA,24.5,6319642112,437650000.0,437650000.0,-81447000.0,-81447000.0,60614000.0,False,5504201000.0,15965000.0,0.0,-5163963000.0,-0.8171290254228878,0.0791110436926088,Financial Services,🔴 Caro
VAMO3.SA,3.37,4117556224,-874643000.0,-874643000.0,-39817000.0,-39817000.0,1037831000.0,False,2284612000.0,104701000.0,91553000.0,-3395326000.0,-0.8245973619521364,0.05415398162371532,Industrials,🔴 Caro
ASAI3.SA,8.48,11378038784,4932000000.0,4932000000.0,-1689000000.0,-1689000000.0,1640000000.0,False,3004000000.0,166000000.0,9644000000.0,-9571000000.0,-0.8411818751627838,0.20779053462072694,Consumer Defensive,🔴 Caro
ECOR3.SA,7.86,5467582976,4808677000.0,4808677000.0,-6583185000.0,-6583185000.0,1358267000.0,False,1980630000.0,925734000.0,293224000.0,-4974096000.0,-0.9097431208330692,0.23872534513056043,Industrials,🔴 Caro
DASA3.SA,3.13,3911885056,-36349000.0,-36349000.0,-290297000.0,-290297000.0,1123304000.0,False,1527995000.0,521956000.0,1207404000.0,-3584001000.0,-0.9161825945020814,-0.052426195451380386,Healthcare,🔴 Caro
PINE4.SA,14.34,3678699776,-74627000.0,-74627000.0,-18751000.0,-18751000.0,8338000.0,False,3577882000.0,142326000.0,0.0,-3813586000.0,-1.036666820402144,0.8400561404092712,Financial Services,🔴 Caro
ONCO3.SA,1.37,1534907904,-118627000.0,-118627000.0,-168118000.0,-168118000.0,297394000.0,False,636274000.0,508465000.0,512972000.0,-1944456000.0,-1.2668225858585453,0.11971830866876498,Healthcare,🔴 Caro
ANIM3.SA,3.32,1254495872,631870000.0,631870000.0,-217325000.0,-217325000.0,427468000.0,False,890686000.0,3806000.0,1175863000.0,-1655810000.0,-1.3199007162615837,0.04134290819286002,Consumer Defensive,🔴 Caro
BBDC4.SA,17.9,189215735808,-62534000000.0,-62534000000.0,-11630468000.0,-11630468000.0,7063267000.0,False,193843753000.0,2900052000.0,3247389000.0,-274155662000.0,-1.448905191892654,0.02673977457479859,Financial Services,🔴 Caro
CSNA3.SA,6.34,8407435776,-973179000.0,-973179000.0,-5935897000.0,-5935897000.0,4150475000.0,False,4387611000.0,172792000.0,1093739000.0,-12563218000.0,-1.4942984204367236,0.0032640949315481116,Basic Materials,🔴 Caro
BBDC3.SA,15.57,176682893312,-62534000000.0,-62534000000.0,-11630468000.0,-11630468000.0,7063267000.0,False,193843753000.0,2900052000.0,3247389000.0,-274155662000.0,-1.5516819815480112,0.02673977457479859,Financial Services,🔴 Caro
BMGB4.SA,5.26,3409278720,-1226530000.0,-1226530000.0,-319873000.0,-319873000.0,180247000.0,False,5249674000.0,243591000.0,0.0,-7039668000.0,-2.0648555246313216,0.3023061237712057,Financial Services,🔴 Caro
SIMH3.SA,9.28,5417286144,-781548000.0,-781548000.0,-1162645000.0,-1162645000.0,4882131000.0,False,7544065000.0,38864000.0,2404754000.0,-11931876000.0,-2.2025559815065954,0.2181310575249078,Industrials,🔴 Caro
BRKM5.SA,12.03,9587529728,-4200000000.0,-4200000000.0,-3132000000.0,-3132000000.0,4673000000.0,False,5250000000.0,8116000000.0,4151000000.0,-24849000000.0,-2.5918042191232513,-0.09849043639394706,Basic Materials,🔴 Caro
RAIZ4.SA,0.39,4033815040,6215847000.0,6215847000.0,-11457175000.0,-11457175000.0,9352208000.0,False,3720295000.0,1030701000.0,10445898000.0,-20438222000.0,-5.066722642791277,0.1009903829205927,Utilities,🔴 Caro
